207,427.274542,488.316751,218.541271,570.544591,455.597043
208,427.288884,488.364264,218.674393,570.699603,455.70838
209,427.307676,488.412709,218.66966,570.847461,455.824373
210,427.348866,488.467056,218.537441,571.008433,455.959203
211,427.369691,488.512934,218.546676,571.167059,456.086862
212,427.401647,488.572297,218.62978,571.318405,456.197367
213,427.403438,488.611684,218.68081,571.46989,456.306915
214,427.437623,488.662116,218.640638,571.630889,456.42709
215,427.450232,488.701779,218.936486,571.773036,456.525306
216,427.490323,488.762462,219.084253,571.930954,456.624212
217,427.514407,488.799558,219.25753,572.093049,456.731903
218,427.542039,488.860954,219.238026,572.23092,456.852987
219,427.560288,488.909946,219.162733,572.394201,456.961207
220,427.577068,488.960318,219.001991,572.545751,457.077162
221,427.591225,488.994961,218.787712,572.696876,457.170787
222,427.626276,489.057838,218.654815,572.86268,457.281311
223,427.66001,489.108911,218.581252,573.007722,457.377161
224,427.675531,489.163929,218.58906,573.159552,457.492296
225,427.705855,489.206359,218.581435,573.317376,457.600294
226,427.727512,489.263332,218.534296,573.473568,457.725929
227,427.753329,489.302149,218.461877,573.624941,457.859656
228,427.777898,489.361145,218.381185,573.788186,457.975054
229,427.805055,489.406542,217.88686,573.928218,458.074855
230,427.827001,489.453527,217.80918,574.090604,458.179971
231,427.840683,489.506055,217.87046,574.244109,458.283633
232,427.868488,489.553625,218.06535,574.398996,458.393278
233,427.888815,489.595718,218.238193,574.541632,458.497873
234,427.926511,489.658161,218.353331,574.703745,458.634467
235,427.938738,489.691752,218.222052,574.841161,458.739523
236,427.964715,489.754769,218.079553,575.004726,458.866399
237,428.008258,489.805983,218.051343,575.166763,458.972688
238,428.025639,489.853664,218.135765,575.313247,459.085074
239,428.059856,489.915482,218.270185,575.467314,459.20637
240,428.082101,489.958171,218.355333,575.615146,459.303678
241,428.095726,490.00998,218.668969,575.765108,459.404652
242,428.120675,490.07022,218.841329,575.920225,459.537508
243,428.145092,490.125996,218.901871,576.074158,459.650999
244,428.178315,490.182232,219.076231,576.233362,459.775026
245,428.195637,490.233785,219.365427,576.381107,459.877058
246,428.233539,490.285935,219.250398,576.534043,460.008599
247,428.245627,490.330966,219.273817,576.680733,460.118113
248,428.270483,490.388268,219.164944,576.835546,460.23423
249,428.298366,490.446179,219.211063,576.981571,460.345264
250,428.312938,490.487343,219.449608,577.1209,460.447181
251,428.341052,490.559032,219.56896,577.287488,460.560635
252,428.370311,490.607383,219.587559,577.443411,460.667565
253,428.395443,490.655342,219.504016,577.589325,460.780892
254,428.414048,490.708821,219.772748,577.739233,460.886611
255,428.442774,490.765164,219.860063,577.887853,460.989506
256,428.473269,490.821735,219.864673,578.042389,461.097011
257,428.502457,490.873947,219.802565,578.193658,461.212412
258,428.5319,490.927067,220.140629,578.340153,461.320839
259,428.556073,490.995699,220.283134,578.503921,461.449633
260,428.583413,491.04585,220.321018,578.645264,461.569758
261,428.606465,491.103533,220.536925,578.799611,461.6959
262,428.641176,491.152717,220.603201,578.939115,461.82294
263,428.662495,491.223967,220.803824,579.102014,461.955675
264,428.684911,491.262443,220.687799,579.245237,462.064319
265,428.723332,491.308106,220.765398,579.400463,462.184109
266,428.750601,491.382217,220.685764,579.553988,462.29847
267,428.769667,491.434179,220.960209,579.687319,462.394792
268,428.787276,491.49365,221.253937,579.834506,462.492728
269,428.819271,491.556511,221.364115,579.989679,462.608299
270,428.845373,491.605642,221.644764,580.1368,462.706822
271,428.882602,491.666938,221.669907,580.298064,462.837687
272,428.904568,491.71501,221.65672,580.445658,462.953983
273,428.928936,491.767876,221.638658,580.586902,463.081216
274,428.965448,491.826708,221.58547,580.737399,463.2083
275,428.998171,491.897934,221.380997,580.886747,463.331384
276,429.010372,491.948521,221.591406,581.033369,463.442976
277,429.040183,492.003958,221.684911,581.184411,463.556804
278,429.072327,492.053199,221.679915,581.331438,463.658507
279,429.100658,492.119395,221.799644,581.488225,463.76867
280,429.121699,492.175497,221.871157,581.634035,463.875939
281,429.150572,492.226286,221.722851,581.771468,463.973942
282,429.173473,492.279432,221.815548,581.929629,464.071241
283,429.207407,492.335473,221.948129,582.074292,464.177358
284,429.233531,492.394664,222.210689,582.218829,464.290355
285,429.276292,492.466474,222.358118,582.380815,464.418634
286,429.29858,492.516386,222.540436,582.53378,464.55036
287,429.313092,492.569044,222.624262,582.661289,464.650459
288,429.355888,492.640012,222.612676,582.813255,464.769576
289,429.387637,492.699771,222.565828,582.969527,464.902199
290,429.408631,492.761277,222.40207,583.116835,465.011829
291,429.445152,492.827091,222.373216,583.258838,465.142424
292,429.467254,492.884456,222.437734,583.409222,465.24681
293,429.490107,492.933614,222.607217,583.54461,465.343842
294,429.520031,492.996574,222.552426,583.701476,465.470483
295,429.555373,493.05881,222.466538,583.85412,465.573842
296,429.58621,493.111539,222.782868,584.000309,465.677524
297,429.61224,493.171933,222.895499,584.157456,465.804441
298,429.648194,493.239141,222.75587,584.297374,465.934251
299,429.665386,493.287684,222.565658,584.441783,466.056511
300,429.703951,493.351591,222.523915,584.582555,466.185202
301,429.750314,493.414738,222.497341,584.741159,466.32233
302,429.778018,493.478757,222.695087,584.896265,466.427047
303,429.805954,493.541477,223.148829,585.027327,466.537032
304,429.827119,493.592876,223.73745,585.168484,466.649241
305,429.863269,493.655685,223.704286,585.326541,466.773989
306,429.885081,493.710782,223.754124,585.465285,466.884873
307,429.918446,493.768855,223.946183,585.610292,467.003997
308,429.938121,493.834268,224.139996,585.75347,467.118441
309,429.971902,493.891878,224.172595,585.900206,467.221775
310,429.997468,493.93717,224.327257,586.034166,467.337279
311,430.044234,494.020354,224.845468,586.205656,467.479625
312,430.072307,494.081016,224.920621,586.340585,467.586461
313,430.093125,494.142757,224.787114,586.491909,467.72876
314,430.118472,494.20529,224.791619,586.636155,467.85784
315,430.143345,494.265167,224.848828,586.774243,467.979439
316,430.176628,494.329696,225.005572,586.917652,468.097605
317,430.204123,494.398508,225.003782,587.067761,468.201237
318,430.238064,494.463034,225.112409,587.200236,468.307139
319,430.268159,494.516748,225.121685,587.358845,468.416429
320,430.288884,494.575114,225.047304,587.493245,468.520314
321,430.334874,494.647251,225.171864,587.654793,468.642835
322,430.364852,494.707613,225.105616,587.797543,468.755512
323,430.379015,494.766652,225.189004,587.926063,468.86358
324,430.41641,494.830456,225.369721,588.079488,468.995919
325,430.462538,494.902069,225.256893,588.231556,469.145729
326,430.487941,494.965297,225.447173,588.382878,469.285374
327,430.518323,495.028017,225.753686,588.517288,469.408308
328,430.546649,495.086946,226.093144,588.65665,469.527876
329,430.57613,495.162078,226.202119,588.798915,469.665457
330,430.608371,495.213986,226.008567,588.944151,469.796376
331,430.632018,495.273715,225.969891,589.085418,469.921568
332,430.657871,495.33629,226.000133,589.228666,470.0321
333,430.692435,495.399231,226.441616,589.372721,470.153073
334,430.713366,495.472619,227.097736,589.511286,470.292634
335,430.756455,495.529413,226.869208,589.65356,470.436344
336,430.790763,495.583806,227.012361,589.806555,470.572828
337,430.812573,495.651081,226.889939,589.942062,470.700783
338,430.853812,495.723704,227.00803,590.097594,470.817686
339,430.87189,495.780941,227.295409,590.228728,470.914111
340,430.904974,495.83891,227.649398,590.377447,471.035577
341,430.945855,495.91379,227.663324,590.512498,471.152779
342,430.974028,495.971894,227.618578,590.652825,471.261464
343,431.014389,496.054323,227.527965,590.806615,471.38384
344,431.042239,496.106213,227.479872,590.940278,471.496144
345,431.083084,496.173634,227.660612,591.094118,471.613529
346,431.106996,496.233603,227.853551,591.228233,471.745331
347,431.149469,496.307437,227.881632,591.371009,471.864121
348,431.177862,496.365749,227.71257,591.503468,471.97368
349,431.201034,496.425633,227.95533,591.64801,472.08876
350,431.23586,496.491862,228.121386,591.791044,472.212182
351,431.272315,496.565596,228.050015,591.922794,472.323434
352,431.300465,496.635219,228.134641,592.070554,472.443699
353,431.333535,496.694464,228.136648,592.214249,472.550041
354,431.343804,496.744355,228.306876,592.34309,472.645459
355,431.381529,496.81629,228.701195,592.488366,472.757321
356,431.417348,496.89178,229.13387,592.642467,472.891147
357,431.447473,496.94286,229.126772,592.763537,473.00703
358,431.478983,497.016028,229.245618,592.919473,473.145753
359,431.523245,497.104478,229.392196,593.056613,473.284498
360,431.534195,497.146751,229.5626,593.196865,473.385411
361,431.575165,497.216229,229.514494,593.33554,473.498976
362,431.597284,497.287036,229.672859,593.479711,473.614535
363,431.632086,497.356487,229.792143,593.605893,473.731141
364,431.667684,497.430215,229.777875,593.757381,473.852046
365,431.707499,497.493741,229.864562,593.906073,473.968617
366,431.734434,497.563437,229.983642,594.043892,474.061173
367,431.765713,497.632867,230.018167,594.179041,474.176453
368,431.793745,497.696892,229.946531,594.319052,474.29572
369,431.83804,497.760501,229.933103,594.463466,474.422015
370,431.87097,497.832219,229.95505,594.602674,474.542663
371,431.922056,497.893198,230.230441,594.744015,474.650336
372,431.939797,497.963557,230.47165,594.880335,474.769405
373,431.970358,498.02311,230.544889,595.023096,474.873021
374,432.003703,498.104819,230.662603,595.167103,474.983573
375,432.017644,498.15353,230.745131,595.297012,475.104104
376,432.066211,498.223329,231.159037,595.434974,475.220209
377,432.089657,498.293895,231.055375,595.576337,475.360949
378,432.113785,498.357291,231.00805,595.705686,475.476973
379,432.15817,498.441234,230.792765,595.864654,475.611674
380,432.194483,498.505829,230.612368,595.998937,475.728907
381,432.219984,498.56884,230.51408,596.130318,475.833383
382,432.259519,498.64578,230.182605,596.276136,475.946385
383,432.295126,498.709015,230.201136,596.406,476.05941
384,432.326379,498.76444,230.316435,596.547719,476.174439
385,432.347989,498.841877,230.512308,596.676757,476.282693
386,432.383838,498.903821,230.648587,596.827443,476.404934
387,432.414814,498.973778,230.824281,596.958604,476.505455
388,432.4487,499.05163,230.865233,597.100769,476.616323
389,432.480957,499.113705,231.237969,597.244156,476.736073
390,432.513607,499.180741,231.42023,597.3794,476.846582
391,432.551003,499.253358,231.52717,597.513251,476.963358
392,432.579091,499.316297,231.357329,597.646354,477.090769
393,432.611787,499.381848,231.140167,597.779898,477.203293
394,432.65513,499.46123,230.969038,597.929539,477.329503
395,432.687086,499.517114,230.928793,598.05578,477.422242
396,432.707932,499.585706,231.04581,598.190861,477.515499
397,432.752615,499.660747,231.089115,598.34688,477.617651
398,432.788151,499.738031,230.992399,598.464,477.714398
399,432.826366,499.80164,230.844026,598.616635,477.83133
400,432.851901,499.867906,230.918202,598.744359,477.94196
401,432.887471,499.938249,230.84229,598.875092,478.049247
402,432.922994,499.97979,231.143462,599.021545,478.171374
403,432.956821,500.052828,231.320969,599.156015,478.300124
404,432.9727,500.095001,231.693034,599.281337,478.411188
405,433.027313,500.187053,231.776998,599.439181,478.542943
406,433.063298,500.249094,231.638555,599.560046,478.646264
407,433.094549,500.32153,231.843546,599.700273,478.759745
408,433.140696,500.385392,231.888149,599.835005,478.853502
409,433.17332,500.469284,231.942065,599.979236,478.96879
410,433.19972,500.549367,232.17054,600.112876,479.070645
411,433.234711,500.61918,232.1808,600.244363,479.184791
412,433.265776,500.690551,231.973529,600.376094,479.303119
413,433.305652,500.764586,232.196792,600.514869,479.431767
414,433.342467,500.835124,232.700995,600.659131,479.537443
415,433.375287,500.911534,232.828214,600.790647,479.644604
416,433.403453,500.981979,233.028026,600.927813,479.735303
417,433.453744,501.0491,233.234242,601.064509,479.834502
418,433.478838,501.111653,233.399895,601.192481,479.92301
419,433.533932,501.195409,233.692289,601.346019,480.060708
420,433.55846,501.25323,233.736279,601.461823,480.152152
421,433.583416,501.32704,233.515104,601.589224,480.257374
422,433.615252,501.399614,233.477544,601.730503,480.36727
423,433.663603,501.462383,233.611132,601.862425,480.487511
424,433.695993,501.542085,233.593063,601.991559,480.616781
425,433.720175,501.612271,233.684417,602.126955,480.735891
426,433.772566,501.671403,234.111796,602.269268,480.869352
427,433.806111,501.763435,234.114769,602.400217,481.005241
428,433.831215,501.826212,234.070375,602.53632,481.137962
429,433.876516,501.906972,234.345951,602.682512,481.272881
430,433.910038,501.964568,234.328846,602.798988,481.402177
431,433.938791,502.035591,234.220519,602.933921,481.522338
432,433.988213,502.112796,234.347821,603.073282,481.65655
433,434.024898,502.185386,234.207259,603.208254,481.76777
434,434.055082,502.253453,234.064239,603.335641,481.8806
435,434.088327,502.332906,234.070355,603.478132,482.007863
436,434.117852,502.405574,234.246144,603.606398,482.11325
437,434.160195,502.483155,234.505227,603.740455,482.229453
438,434.188116,502.547426,234.679993,603.869094,482.34396
439,434.217977,502.625905,234.810923,603.999233,482.461495
440,434.24801,502.694039,235.097346,604.134148,482.575045
441,434.295237,502.76006,235.007997,604.270678,482.704428
442,434.340419,502.844201,235.183807,604.39575,482.821268
443,434.371434,502.912874,235.214769,604.539317,482.94892
444,434.423197,503.012352,235.256464,604.685203,483.10011
445,434.444258,503.063193,235.313608,604.797585,483.194419
446,434.470966,503.145531,235.368386,604.932037,483.328929
447,434.5199,503.215666,235.455492,605.070066,483.445346
448,434.563926,503.298867,235.409799,605.197061,483.559712
449,434.580242,503.368851,235.354126,605.325743,483.676633
450,434.617641,503.442144,235.678404,605.461021,483.777384
451,434.656274,503.509877,235.73418,605.59841,483.890086
452,434.691156,503.582407,235.684879,605.719128,483.986355
453,434.728982,503.6673,235.623695,605.860316,484.100874
454,434.750215,503.74022,235.798504,605.981429,484.220941
455,434.789322,503.80448,235.938627,606.11689,484.323609
456,434.837908,503.873386,235.940579,606.24933,484.428945
457,434.873077,503.954966,235.959772,606.378451,484.552405
458,434.921986,504.036464,235.780537,606.519106,484.669656
459,434.942942,504.105818,235.93938,606.640389,484.77128
460,434.968528,504.175195,235.912114,606.764984,484.878614
461,435.016258,504.256391,235.866866,606.898771,484.999498
462,435.050688,504.32715,236.248539,607.033298,485.114773
463,435.087877,504.413152,236.510761,607.184169,485.232141
464,435.120147,504.471237,236.694563,607.292659,485.321197
465,435.173084,504.556097,236.798263,607.429463,485.447703
466,435.19494,504.618677,236.877394,607.553191,485.530528
467,435.248038,504.708298,236.797501,607.70309,485.664628
468,435.273577,504.785072,237.105922,607.824803,485.77912
469,435.308397,504.851179,237.194736,607.960831,485.893023
470,435.346151,504.931607,237.191769,608.090587,486.007661
471,435.39373,505.006291,237.31377,608.217887,486.129906
472,435.433584,505.077863,237.676285,608.34339,486.242479
473,435.467861,505.153064,237.893641,608.481293,486.382515
474,435.509944,505.234308,237.86,608.608807,486.484401
475,435.534951,505.304631,237.845729,608.722769,486.604472
476,435.579007,505.382368,238.030982,608.861463,486.728225
477,435.622705,505.459308,238.10146,609.006595,486.835653
478,435.649893,505.520855,237.952992,609.117701,486.955049
479,435.700852,505.597379,237.996337,609.241162,487.07671
480,435.731955,505.677292,237.974193,609.371524,487.185789
481,435.773851,505.756154,238.177194,609.504563,487.308251
482,435.81301,505.834474,238.713046,609.637062,487.435198
483,435.850093,505.91751,238.632753,609.778446,487.57844
484,435.876588,505.975076,238.88535,609.893033,487.683354
485,435.917144,506.064646,239.363163,610.03066,487.799222
486,435.949666,506.151011,239.390829,610.160698,487.918448
487,435.996999,506.224785,239.633917,610.291292,488.046969
488,436.037912,506.299158,239.740072,610.407362,488.169526
489,436.069555,506.366024,239.958626,610.525787,488.288961
490,436.099917,506.445192,239.945614,610.661785,488.433352
491,436.142689,506.523828,239.787611,610.793089,488.564092
492,436.184548,506.596296,239.861863,610.918223,488.691296
493,436.224388,506.664117,240.132464,611.051423,488.812548
494,436.265982,506.757565,240.170324,611.181775,488.951286
495,436.295766,506.835495,240.288704,611.313698,489.081091
496,436.330352,506.907269,240.864821,611.439243,489.185075
497,436.371368,506.988529,241.651628,611.569681,489.300274
498,436.417243,507.06807,241.918931,611.701033,489.395175
499,436.450409,507.126816,242.019859,611.828233,489.493584
500,436.485099,507.211394,242.059189,611.950381,489.59504
501,436.520781,507.296305,242.160677,612.083607,489.720212
502,436.562765,507.362979,242.163991,612.209324,489.804234
503,436.602511,507.456765,242.119464,612.347713,489.928205
504,436.628969,507.521513,242.018506,612.462517,490.014017
505,436.667467,507.59215,242.092157,612.596813,490.115759
506,436.712106,507.669577,242.024722,612.725848,490.231703
507,436.75491,507.753273,242.065431,612.855682,490.342319
508,436.793165,507.83177,242.278296,612.974613,490.455611
509,436.837595,507.905483,242.207892,613.102131,490.56522
510,436.869848,507.982145,242.424106,613.235455,490.67187
511,436.908067,508.0617,242.401192,613.34712,490.770041
512,436.962876,508.149278,242.493297,613.488747,490.875996
513,436.983642,508.21009,242.595456,613.6027,490.981027
514,437.014567,508.283454,242.552037,613.727249,491.100326
515,437.065968,508.358211,242.609785,613.861749,491.219702
516,437.099835,508.443053,243.068148,613.994508,491.334061
517,437.143826,508.514133,243.277286,614.123795,491.458937
