% Model,tin_tegs_model_5_insulation.mph
% Version,COMSOL 6.1.0.357
% Date,"Jun 5 2024, 22:39"
% Table,Table 2 - Surface Average 1
% Time (s),Temperature (degC),Temperature (degC),"Temperature (degC), Point: 51"
0,794.3445769174863,796.9654102740185,871.031712523193
100,791.9106360226087,795.7249560881353,863.2660319318869
200,784.9313939834708,792.8906296246922,851.4602823735444
300,775.0392668311722,788.5404628481897,837.9669702496939
400,762.4721960034166,782.6639610100704,823.2976966960772
500,749.2315072214909,776.4032271932508,808.4300687593458
600,735.1491065866868,769.6614871288905,793.5041602895946
700,720.9461233935573,762.8279045469302,778.8433228988869
800,706.6627518282113,755.9330936199033,764.3591995608748
900,692.7069575300326,749.1570566434092,750.6028737967059
1000,679.3611260383915,742.5303656814867,737.5667669016452
1100,666.9302387565557,736.1276937414221,725.6109883102471
1200,654.49935147472,729.7250218013581,713.6552097188488
1300,642.3968776074038,723.415536781045,702.0286157556407
1400,631.6080573981657,717.4787994397382,691.7187603051932
1500,620.8192371889273,711.5420620984311,681.4089048547457
1600,610.0304169796892,705.605324757125,671.0990494042983
1700,600.822502845783,700.0755650608342,662.2648151631403
1800,591.6145887118762,694.5458053645435,653.430580921982
1900,582.4066745779697,689.0160456682528,644.596346680824
2000,573.725631516867,683.6378122155919,636.2369446880015
2100,565.4726712024168,678.3826938358811,628.2633438969517
2200,557.5490053084688,673.2222793584388,620.5865132611118
2300,549.9546338350233,668.1565687832654,613.2064527804815
2400,542.6895567820799,663.1855621103604,606.1231624550612
2500,535.7377886484297,658.2860367603761,599.3039332488052
2600,529.1051172879596,653.4664009085923,592.7606080885578
2700,522.7948500457463,648.7314592265999,586.4999543610868
2800,516.8069869217902,644.0812117143983,580.5219720663923
2900,511.14152791609143,639.5156583719872,574.8266612044742
3000,505.62376746675204,634.9992559874403,569.2466509819759
3100,500.3169610358388,630.5448736547312,563.8425411689059
3200,495.25725460167513,626.1598651418444,558.6489602052688
3300,490.4446481642612,621.84423044878,553.6659080910648
3400,485.87914172359683,617.5979695755384,548.893384826294
3500,481.37188164702314,613.3893367231152,544.1738259186309
3600,476.99124597395115,609.2298260601153,539.5642805808143
3700,472.77630786975874,605.1260056828842,535.09734836298
3800,468.72706733444574,601.0778755914223,530.7730292651283
3900,464.843524368012,597.0854357857295,526.5913232872595
4000,460.9869433812727,593.1196950317304,522.4390816227343
4100,457.2075562254844,589.1911501555559,518.3572719429222
4200,453.5340668156506,585.3057993435663,514.3693043457486
4300,449.9664751517718,581.4636425957608,510.47517883121327
4400,446.5047812338477,577.6646799121406,506.67489539931626
4500,443.07855499074213,573.8991247320295,502.91247749865863
4600,439.7132969654522,570.1705204653273,499.20819250129875
4700,436.4235788968344,566.4808919176911,495.5736217626983
4800,433.20940078488786,562.8302390891209,492.00876528285744
4900,430.07076262961334,559.2185619796167,488.5136230617759
5000,426.94625958162777,555.6399459767808,485.04024708843167
