% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge_2.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 6 2024, 07:05"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,3,0,2173,2672.9999999999677,2672.8085025104056,2172.999999999966,2672.999999999962,2173.0000000000014,2673,2672.9999789060903,2672.9999998533253,2672.9999999963843,3.1166666666666334,380233.3333333401
20,3,36,2173,2672.999994797368,2670.384812417618,2172.999999999966,2672.9999976012086,2173.0000000000014,2672.9999994537734,2672.9598354884974,2672.9992086934917,2672.999963646971,3.1166666697625667,380233.33329566265
20,3,72,2173,2672.9999515390946,2668.1526142975517,2172.999999999966,2672.9999701230913,2173.0000000000014,2672.999983252354,2672.8423060579653,2672.9955761707547,2672.9998318632,3.116666767265076,380233.3328703271
20,3,108,2173,2672.9998748725375,2665.9592963299724,2172.999999999966,2672.9999167563606,2173.0000000000014,2672.999946948735,2672.683299768074,2672.9898876116,2672.999646122787,3.1166669683461454,380233.3297945271
20,3,144,2173,2672.999766267898,2663.7900847531473,2172.999999999966,2672.999836457504,2173.0000000000014,2672.9998879049836,2672.488459136855,2672.982337660252,2672.9994194085316,3.116667266527023,380233.32127177535
20,3,180,2173,2672.999626477237,2661.6385772527574,2172.999999999966,2672.999728028191,2173.0000000000014,2672.999803852766,2672.2617920569082,2672.972513155631,2672.9991514225617,3.1166676996871168,380233.3101983624
20,3,216,2173,2672.9994508231266,2659.5051584781268,2172.999999999966,2672.99958610862,2173.0000000000014,2672.999688247655,2672.0016278766893,2672.9596468270934,2672.998834819223,3.116668357164734,380233.3024967211
20,3,252,2173,2672.99923713052,2657.388340009364,2172.999999999966,2672.999408262687,2173.0000000000014,2672.999538170166,2671.7114068352466,2672.9431318350066,2672.998466609191,3.116669267352759,380233.2994105686
20,3,288,2173,2672.9989834006683,2655.287530842115,2172.999999999966,2672.9991925002523,2173.0000000000014,2672.999351698035,2671.3955901484806,2672.9225202500106,2672.9980447249936,3.1166704202229902,380233.298254592
20,3,324,2173,2672.9986881506943,2653.2020873861297,2172.999999999966,2672.998937125255,2173.0000000000014,2672.9991271001486,2671.058848380553,2672.8975265886597,2672.9975690443584,3.1166718106990405,380233.2970929626
20,3,360,2173,2672.9983512566864,2651.131563374156,2172.999999999966,2672.9986448410946,2173.0000000000014,2672.9988673484054,2670.7052403557213,2672.867915904491,2672.9970356844387,3.1166736840780946,380233.3281118206
20,3,396,2173,2672.997963867393,2649.0775740999675,2172.999999999966,2672.998308078282,2173.0000000000014,2672.998568158862,2670.338201814409,2672.833106831191,2672.9964333364096,3.1166756601774996,380233.3416710731
20,3,432,2173,2672.9975190496675,2647.0399698629067,2172.999999999966,2672.9979188972557,2173.0000000000014,2672.9982219389,2669.961093526898,2672.793231555442,2672.9957666444616,3.116677709900149,380233.3284468471
20,3,468,2173,2672.9970191321736,2645.0167179559253,2172.999999999966,2672.9974746237413,2173.0000000000014,2672.9978216178342,2669.5762874248803,2672.749020164622,2672.995055572957,3.1166801276360556,380233.3189774397
20,3,504,2173,2672.996473132579,2643.006328977845,2172.999999999966,2672.996978615201,2173.0000000000014,2672.997365067649,2669.184360636186,2672.70117985879,2672.9943100156092,3.116683044997024,380233.327700901
20,3,540,2173,2672.995891938567,2641.0082138836797,2172.999999999966,2672.9964384834007,2173.0000000000014,2672.996856676866,2668.784993559964,2672.650137946942,2672.9935292412483,3.1166863224175847,380233.3409274234
20,3,576,2173,2672.995284700932,2639.0214940337705,2172.999999999966,2672.995863275258,2173.0000000000014,2672.996305588606,2668.3781655373436,2672.5961444589148,2672.9927166428015,3.1166897938414535,380233.3453511087
20,3,612,2173,2672.994653935709,2637.0458427186995,2172.999999999966,2672.995259403594,2173.0000000000014,2672.99572171072,2667.964196362586,2672.539265717491,2672.9918709993317,3.116693409180093,380233.3423956826
20,3,648,2173,2672.9939946625955,2635.0821407097296,2172.999999999966,2672.9946280580034,2173.0000000000014,2672.995111232799,2667.5433244937503,2672.479382802798,2672.990982532546,3.1166971767767953,380233.3377858947
20,3,684,2173,2672.993300756794,2633.130867319573,2172.999999999966,2672.9939665895868,2173.0000000000014,2672.99447427926,2667.1157995642407,2672.416395193278,2672.990050850247,3.1167011085119793,380233.3330656084
