% Model,LargeGraphiteBlockCharge_v3_mdotbnd_charge_allhours.mph
% Version,COMSOL 6.0.0.405
% Date,"Sep 28 2023, 14:25"
% Table,Probe Table 1 - 
% Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
0,2672.9999999999995,2173.0000326686113,2173.003067411315,2177.1704894144805,2172.999999999993,4.895367680284908
0.014403648704360873,2672.9999999999995,2173.0000434368194,2173.0044668663704,2178.6852078508678,2172.999999999991,4.895396221832514
0.028807297408721746,2672.9999999999995,2173.000052881744,2173.0060917869637,2180.149964234583,2172.999999999989,4.8953962097987365
0.05761459481744349,2672.9999999999995,2173.0000691083114,2173.009781536533,2182.982114580664,2172.999999999986,4.895396222929668
0.08642189222616524,2672.9999999999995,2173.0000815394915,2173.0143509973477,2185.6198559982627,2172.9999999999845,4.895396221162016
0.11522918963488699,2672.9999999999995,2173.000093579997,2173.0193859909473,2188.1547934561163,2172.9999999999845,4.895396221004501
0.17284378445233048,2672.9999999999995,2173.000118423662,2173.0308491065925,2192.9173736019998,2172.9999999999864,4.895396221033939
0.23045837926977397,2672.9999999999995,2173.0001437792034,2173.043332667695,2197.45500136039,2172.9999999999895,4.895396221031356
0.34568756890466096,2672.9999999999995,2173.0001944346577,2173.070946032178,2205.9470904986138,2172.999999999998,4.895396221031729
0.46091675853954794,2672.9999999999995,2173.0002441146953,2173.1004128324184,2214.0307309345203,2173.000000000006,4.895396221031687
0.5761459481744349,2672.9999999999995,2173.000292781474,2173.1313589738184,2221.788352315256,2173.0000000000114,4.895396221031693
0.8066043274442088,2672.9999999999995,2173.000385997412,2173.1976937947015,2236.324526350252,2173.0000000000155,4.895396221031687
1.0370627067139828,2672.9999999999995,2173.0004947320626,2173.2676463255198,2250.0634311310428,2173.0000000000123,4.895396221031683
1.267521085983757,2672.9999999999995,2173.000735964113,2173.3407597660025,2263.105752522437,2173.000000000001,4.8953962210316915
1.7284378445233048,2672.9999999999995,2173.032075891326,2173.497243098987,2286.926301397997,2172.9999999997945,4.8953962210316915
2.189354603062853,2672.9999999999995,2173.208586204129,2173.661743392238,2308.9581891469197,2172.999999999295,4.895396221031695
2.6502713616024005,2672.9999999999995,2173.789259509502,2173.833352555577,2329.351899111182,2172.9999999987494,4.895396221031695
3.5721048786814964,2672.9999999999995,2179.8106246633906,2174.1947452844315,2364.6816868104847,2172.9999999970164,4.895396221031695
4.493938395760592,2672.9999999999995,2192.675139732505,2174.566138817006,2394.769960289635,2172.9999999964634,4.895396221031695
5.415771912839688,2672.9999999999995,2211.9927863145335,2174.9397253068455,2419.8541529096537,2173.0000000119585,4.895396221031701
6.337605429918783,2672.9999999999995,2235.4200424834094,2175.3094816050257,2440.325779585867,2173.000000052863,4.8953962210316995
8.181272464076976,2672.9999999999995,2280.662388734228,2176.0147849804357,2468.2143046746087,2172.9999999801057,4.895396221031698
10.024939498235167,2672.9999999999995,2317.4668630346623,2176.6827582071683,2487.2307212257406,2172.9999999198694,4.895396221031693
11.868606532393358,2672.9999999999995,2345.1930464660377,2177.316701130431,2500.7499481405252,2173.0000003964687,4.895396221031693
15.555940600709741,2672.9999999999995,2379.915762863039,2178.486345813399,2517.956555187261,2172.9999993940414,4.8953962210316995
19.243274669026125,2672.9999999999995,2403.0092416078846,2179.5800529557387,2529.741155927613,2172.999993170139,4.8953962210316995
26.617942805658892,2672.9999999999995,2431.0527527841414,2181.575055107439,2544.407148808406,2172.9999963079554,4.895396221031708
33.99261094229166,2672.9999999999995,2449.6102815800787,2183.429404025659,2554.245610028981,2173.0000151488857,4.895396221031687
48.7419472155572,2672.9999999999995,2471.9699958406886,2186.8011451889497,2566.2006454900547,2173.0001816283816,4.895396221031687
63.49128348882273,2672.9999999999995,2486.621615077285,2189.9340701146625,2574.07900891976,2173.0018122826586,4.895396221031698
81.49128348882273,2672.9999999999995,2498.854658965245,2193.5146299531293,2580.6791789171507,2173.0140953952878,4.895396221031695
99.49128348882273,2672.9999999999995,2508.3630045496398,2196.9436838098177,2585.816958811189,2173.0472579727375,4.8953962210316995
117.49128348882273,2672.9999999999995,2515.5841829157152,2200.2256770683484,2589.724343197603,2173.1187045417514,4.895396221031695
135.49128348882272,2672.9999999999995,2521.170868761374,2203.3912079261263,2592.7511073027026,2173.231965500726,4.895396221031689
153.49128348882272,2672.9999999999995,2525.715078542532,2206.4596635899825,2595.2140189830957,2173.409282136046,4.895396221031693
171.49128348882272,2672.9999999999995,2529.5896619649466,2209.4453865846967,2597.313153304625,2173.676507400067,4.895396221031701
