% Model,tin_tegs_model_5_insulation.mph
% Version,COMSOL 6.1.0.357
% Date,"Jun 5 2024, 22:25"
% Table,Table 2 - Surface Average 1
% Time (s),Temperature (degC),Temperature (degC),"Temperature (degC), Point: 51"
0,794.379226246838,797.0028156023374,871.0110214798023
100,786.0917261374797,788.1880327414215,868.1287804023815
200,776.659212771922,777.7547651128783,861.5562163147025
300,767.5300707878442,767.3954261515821,853.3085559946563
400,758.6128006821184,757.1149376633412,843.9314177937032
500,749.7909633250645,746.890120583925,834.0977175800973
600,741.0942454351438,736.7382928829304,823.6654304397679
700,732.5602200550856,726.7720832561378,812.7575650339087
800,724.1399588734062,716.9356687344418,801.5171472555388
900,715.719697691727,707.0992542127462,790.2767294771692
1000,707.2994365100477,697.2628396910509,779.0363116987995
1100,699.0506026439092,687.7239842490096,767.7523723238702
1200,690.8207999174745,678.21816256473,756.4636013643031
1300,682.5909971910398,668.7123408804499,745.174830404736
1400,674.416890344544,659.3157074204526,733.9897129559995
1500,666.4502228013963,650.3257454988868,723.1906530055921
1600,658.4835552582488,641.3357835773213,712.3915930551848
1700,650.5168877151007,632.3458216557557,701.5925331047774
1800,642.5502201719534,623.3558597341897,690.79347315437
1900,634.6394932853483,614.4697852307232,680.1440912741356
2000,626.937117372549,605.9706394132015,670.0521853622761
2100,619.2347414597494,597.4714935956792,659.9602794504167
2200,611.5323655469499,588.9723477781575,649.8683735385573
2300,603.8299896341504,580.4732019606356,639.7764676266977
2400,596.1926478481711,572.0827548711017,629.8510198570303
2500,588.7975256658018,564.097156191065,620.5455454335257
2600,581.4024034834329,556.1115575110283,611.2400710100211
2700,574.0072813010637,548.1259588309914,601.9345965865164
2800,566.6121591186948,540.1403601509546,592.6291221630117
2900,559.2425680560796,532.1946049557005,583.385221521111
3000,551.9961110780664,524.4410109767696,574.4382851841972
3100,544.7959432724741,516.7596551900797,565.6029851335367
3200,537.6420646393016,509.15053759563034,556.8793213691298
3300,530.5344751785497,501.61365819342217,548.2672938909765
3400,523.4802261214289,494.15664816947844,539.7780573921474
3500,516.5062736327545,486.8086807989382,531.454255169379
3600,509.5913945445502,479.54678733521075,523.2623132385417
3700,502.7355888568157,472.37096777829595,515.2022315996348
3800,495.9388565695512,465.28122212819363,507.27401025265874
3900,489.20722899308777,458.2823180336252,499.4826572246093
4000,482.5637632348291,451.3924817476913,491.8473177111357
4100,475.9903059385083,444.5973633495563,484.35291828818094
4200,469.4868571041254,437.8969628392199,476.999458955745
4300,463.0534167316807,431.29128021668237,469.786939713828
4400,456.6937434791638,424.78081715255496,462.7116131639481
4500,450.42220632714503,418.3674914843472,455.7591533695295
4600,444.2274922683631,412.04979325736457,448.94083944837155
4700,438.10960130281796,405.8277224716074,442.2566714004744
4800,432.06853343050994,399.7012791270747,435.7066492258376
4900,426.1045551274475,393.6676975438638,429.28240443259745
5000,420.21868510525735,387.7164047991638,422.95194509775354
