% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_charge_constP.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 2 2024, 10:00"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
4,2.5,11232,2673.0000000000014,2528.1291455879673,2647.6271186671693,2672.999999999996,2528.040019922671,2673.0000000000023,2527.955599188198,2634.4688152204785,2615.200380709461,2438.3137513026522,38.9583333333334,-1378767.9000499528
4,2.5,11376,2673.0000000000014,2532.1038757070546,2648.6039210241456,2672.999999999996,2532.017190103928,2673.0000000000023,2531.9351505535,2635.956321353426,2617.348295468043,2443.9948536733027,38.95833333333745,-1340938.948030124
4,2.5,11520,2673.0000000000014,2535.963050999751,2649.5253371423983,2672.999999999996,2535.879136091482,2673.0000000000023,2535.799368498027,2637.3687804068823,2619.394524987406,2449.557693343177,38.95833333333444,-1304206.3362856393
4,2.5,11664,2673.0000000000014,2539.7098773460248,2650.3958747380198,2672.999999999996,2539.628968161835,2673.0000000000023,2539.5515557974813,2638.7148722369025,2621.3503347698907,2455.005291526952,38.958333333331616,-1268538.6691814933
4,2.5,11808,2673.0000000000014,2543.354820477817,2651.2248454109595,2672.999999999996,2543.276143925911,2673.0000000000023,2543.2007740902695,2640.0044510354774,2623.228897351104,2460.3454340852404,38.958333333332504,-1233849.8082933016
4,2.5,11952,2673.0000000000014,2546.911917806786,2652.021144591415,2672.999999999996,2546.834289246142,2673.0000000000023,2546.7604210631644,2641.2461371685117,2625.041706876825,2465.585319026114,38.95833333333416,-1200012.3974435446
4,2.5,12096,2673.0000000000014,2550.389300940354,2652.79002262627,2672.999999999996,2550.3128519422,2673.0000000000023,2550.240587533154,2642.445638142361,2626.7960693488,2470.7251834736553,38.95833333333406,-1166930.5150075243
4,2.5,12240,2673.0000000000014,2553.7900122270116,2653.538258948071,2672.999999999996,2553.715680611884,2673.0000000000023,2553.645512628648,2643.606558196684,2628.4964673424597,2475.76806476849,38.958333333333144,-1134563.8645372589
4,2.5,12384,2673.0000000000014,2557.115828893873,2654.2693836947356,2672.999999999996,2557.043867771786,2673.0000000000023,2556.9757504794757,2644.729873194001,2630.143743688157,2480.717590087622,38.95833333333303,-1102907.1785669324
4,2.5,12528,2673.0000000000014,2560.3649414693646,2654.981335258501,2672.999999999996,2560.295235421818,2673.0000000000023,2560.229136925284,2645.814275775865,2631.73539485618,2485.5702104624274,38.95833333333345,-1071981.0292442054
4,2.5,12672,2673.0000000000014,2563.529151326499,2655.674209174651,2672.999999999996,2563.4620483559406,2673.0000000000023,2563.3981741508705,2646.858674343561,2633.2695898898014,2490.325331054255,38.95833333333363,-1041856.6895506538
4,2.5,12816,2673.0000000000014,2566.603677562211,2656.3460945596294,2672.999999999996,2566.5390241223836,2673.0000000000023,2566.4771599398473,2647.8620342495574,2634.7451250978893,2494.984129715135,38.95833333333343,-1012588.363804895
4,2.5,12960,2673.0000000000014,2569.5953531073847,2656.990906562977,2672.999999999996,2569.5319911798,2673.0000000000023,2569.47126577986,2648.8234542831397,2636.1608398000963,2499.540744075864,38.95833333333331,-984126.8927074168
4,2.5,13104,2673.0000000000014,2572.5134709567587,2657.607781441257,2672.999999999996,2572.450835666675,2673.0000000000023,2572.391098626739,2649.7442077007217,2637.5185177767953,2503.9941051006863,38.958333333333364,-956371.4483037299
4,2.5,13248,2673.0000000000014,2575.363220550862,2658.196193585624,2672.999999999996,2575.3012197810153,2673.0000000000023,2575.2430019753406,2650.626207641688,2638.8212530328524,2508.3489052415343,38.95833333333345,-929261.730389197
4,2.5,13392,2673.0000000000014,2578.13934634802,2658.752633660625,2672.999999999996,2578.0792407142385,2673.0000000000023,2578.0233098795943,2651.4709743497747,2640.071380084163,2512.6034551453104,38.95833333333343,-902832.5868360132
4,2.5,13536,2673.0000000000014,2580.830686795926,2659.2806968455,2672.999999999996,2580.7744490611703,2673.0000000000023,2580.7212489831004,2652.2815921457914,2641.2733174302225,2516.760248709077,38.95833333333338,-877186.4273746145
4,2.5,13680,2673.0000000000014,2583.4391043090664,2659.7845764423078,2672.999999999996,2583.3867879204145,2673.0000000000023,2583.3358843685146,2653.060781446642,2642.4315160455876,2520.8271840937214,38.95833333333336,-852332.1391733913
4,2.5,13824,2673.0000000000014,2585.9774637484516,2660.2641669242344,2672.999999999996,2585.9268727641197,2673.0000000000023,2585.877392170612,2653.809696598552,2643.54791193922,2524.802728768953,38.958333333333385,-828172.9895913004
4,2.5,13968,2673.0000000000014,2588.4610607539194,2660.7259566582725,2672.999999999996,2588.409365654974,2673.0000000000023,2588.3600366821215,2654.5306562752844,2644.625441964695,2528.688035852176,38.95833333333341,-804573.3846389462
4,2.5,14112,2673.0000000000014,2590.893784926864,2661.1750575763463,2672.999999999996,2590.8407215809902,2673.0000000000023,2590.791447635672,2655.2253445674855,2645.6662145409296,2532.4913574665316,38.95833333333339,-781460.7973496433
4,2.5,14256,2673.0000000000014,2593.2649638237085,2661.6095755295783,2672.999999999996,2593.2135339278857,2673.0000000000023,2593.1659968844647,2655.893624960192,2646.669427238463,2536.2103605829657,38.958333333333385,-758888.7279488747
4,2.5,14400,2673.0000000000014,2595.560697602608,2662.0336442131465,2672.999999999996,2595.5144552337842,2673.0000000000023,2595.4703261679406,2656.5370580639956,2647.636254368322,2539.8437540877308,38.958333333333385,-736984.1578350576
4,5,0,2673.0000000000014,2172.999999999992,2173.1920879963764,2672.999999999996,2172.999999999961,2673.0000000000027,2172.999999999998,2173.0000004879917,2173.000000001063,2173.0000000000123,15.583333333333721,-1901166.6666666374
4,5,144,2673.0000000000014,2173.025513150731,2194.106079826926,2672.999999999996,2173.0226996783103,2673.0000000000027,2173.019911408273,2183.0389713292548,2177.0818665095935,2173.0016724134202,15.583967432984007,-1901168.313931864
4,5,288,2673.0000000000014,2173.7910598932185,2212.780474048094,2672.999999999996,2173.738418247743,2673.0000000000027,2173.686199671807,2195.2756795790438,2184.561946772586,2173.0445103893485,15.604984539455591,-1901195.3288077337
4,5,432,2673.0000000000014,2175.3433654347346,2230.7124114383896,2672.999999999996,2175.258774970866,2673.0000000000027,2175.1745574840143,2207.364509485485,2192.2055215560467,2173.18223621529,15.651303913797104,-1901154.6204284602
4,5,576,2673.0000000000014,2176.668428206135,2247.741756239148,2672.999999999996,2176.6016933135807,2673.0000000000027,2176.535051694623,2219.246257500814,2199.9574060779582,2173.4281551463023,15.694037714241675,-1901135.6678908258
4,5,720,2673.0000000000014,2177.763976851967,2264.0948263930964,2672.999999999996,2177.708645819275,2673.0000000000027,2177.653281637835,2230.948732924698,2207.7792313262917,2173.7333141446074,15.729601737040094,-1901152.0107870523
4,5,864,2673.0000000000014,2178.8287634600733,2279.7998159146173,2672.999999999996,2178.774829584796,2673.0000000000027,2178.720969019458,2242.4613194893195,2215.651801202543,2174.090407780004,15.76375993538681,-1901173.8204553055
4,5,1008,2673.0000000000014,2179.937109393694,2294.900453262231,2672.999999999996,2179.879970334494,2673.0000000000027,2179.8229696805,2253.784455312855,2223.562137596413,2174.497286454719,15.798274323386678,-1901088.427655197
4,5,1152,2673.0000000000014,2181.1036584607173,2309.5043786648716,2672.999999999996,2181.042699581489,2673.0000000000027,2180.981877288794,2264.94135637789,2231.4937586715055,2174.946575333508,15.834610278956225,-1900983.314488925
4,5,1296,2673.0000000000014,2182.3682048457745,2323.410149132267,2672.999999999996,2182.302978467706,2673.0000000000027,2182.2379111656446,2275.8599589493238,2239.4595663750683,2175.4633450005294,15.875788094469211,-1901061.3222204167
4,5,1440,2673.0000000000014,2183.7094290548844,2336.8284181385834,2672.999999999996,2183.6397149317395,2673.0000000000027,2183.570276702396,2286.599492387127,2247.4352194965613,2176.0303667375374,15.91824738089043,-1900970.6722868402
4,5,1584,2673.0000000000014,2185.146176655939,2349.681194809823,2672.999999999996,2185.071833862032,2673.0000000000027,2184.9979362837357,2297.123366016735,2255.420085990685,2176.661333725601,15.965604528279195,-1901064.501819738
4,5,1728,2673.0000000000014,2186.678083315876,2362.0005955284673,2672.999999999996,2186.5990279675602,2673.0000000000027,2186.5205966401645,2307.4328384685105,2263.4004618753534,2177.3571853625704,16.014857384356315,-1900979.1767171451
4,5,1872,2673.0000000000014,2188.325321875455,2373.731841752211,2672.999999999996,2188.241601062224,2673.0000000000027,2188.1585852578983,2317.4915216839076,2271.3676645234154,2178.133589569545,16.069745184420192,-1901071.8295011967
4,5,2016,2673.0000000000014,2190.077514620116,2384.959122074579,2672.999999999996,2189.989022840443,2673.0000000000027,2189.901330867977,2327.3262781358535,2279.313581794142,2178.9844994338846,16.128007441963334,-1901106.2191550916
4,5,2160,2673.0000000000014,2191.9115292876586,2395.812747645691,2672.999999999996,2191.818401847948,2673.0000000000027,2191.7261795946683,2336.983950274671,2287.227854374159,2179.8923908041816,16.187553712035605,-1900917.5795938533
4,5,2304,2673.0000000000014,2193.8564364147283,2406.206831306374,2672.999999999996,2193.75849035657,2673.0000000000027,2193.661490694439,2346.4168651261643,2295.103594843931,2180.8792058079653,16.253761316986107,-1901017.107751291
4,5,2448,2673.0000000000014,2195.9158200347847,2416.1493817505875,2672.999999999996,2195.8128860781794,2673.0000000000027,2195.710982868862,2355.623465159106,2302.9352079524137,2181.9490802252285,16.32430147481651,-1901103.9927291998
4,5,2592,2673.0000000000014,2198.0850901814774,2425.687124560333,2672.999999999996,2197.977130906769,2673.0000000000027,2197.8703352587395,2364.6173875540794,2310.7154884673528,2183.0997547623156,16.398652101418254,-1901122.6023378347
4,5,2736,2673.0000000000014,2200.350294893743,2434.885035110107,2672.999999999996,2200.237385316118,2673.0000000000027,2200.1257694375963,2373.4267421926515,2318.4438396555324,2184.3207242591034,16.475929012401735,-1901014.3101077373
4,5,2880,2673.0000000000014,2202.7302546311935,2443.7164601699374,2672.999999999996,2202.6123490772266,2673.0000000000027,2202.495846686273,2382.028564514494,2326.1094790711304,2185.6244303454114,16.559242359565886,-1901050.9226405667
4,5,3024,2673.0000000000014,2205.2300045936827,2452.181017076118,2672.999999999996,2205.1071026457867,2673.0000000000027,2204.9857309753884,2390.4178436085936,2333.7072363259813,2187.0162927734564,16.64777447705806,-1901100.6246750215
