hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow
1.0,1.0,0.0,2172.9999999999995,2673.000025605853,2672.958792003686,2659.0748899778837,2672.9999999999995,1.2238840442849028
1.0,1.0,36.0,2172.9999999999995,2658.561800758604,2668.6168047362507,2496.4062998940017,2673.0000000588957,1.223849055728167
1.0,1.0,72.0,2172.9999999999995,2620.6351167460557,2664.1274155296965,2454.472943961277,2672.999542184271,1.2238490552318142
1.0,1.0,108.0,2172.9999999999995,2596.130365828693,2659.893623085325,2433.3013340324233,2672.9813871720653,1.2238490552578485
1.0,1.0,144.0,2172.9999999999995,2578.006784327609,2655.8095375863,2418.649917099329,2672.9216424136434,1.2238490552594286
1.0,1.0,180.0,2172.9999999999995,2564.2855233341643,2651.854833227524,2408.0518759087727,2672.781988311378,1.2238490552581185
1.0,1.0,216.0,2172.9999999999995,2553.1681230862523,2647.991968314617,2399.6944650674773,2672.554643606949,1.2238490552578374
1.0,1.0,252.0,2172.9999999999995,2543.787234483579,2644.2028092607347,2392.7634990295105,2672.2229608155144,1.2238490552578491
1.0,1.0,288.0,2172.9999999999995,2535.9643874612943,2640.488457651933,2387.0826329733463,2671.758921713205,1.2238490552579109
1.0,1.0,324.0,2172.9999999999995,2529.344613602685,2636.84088154246,2382.3430669949303,2671.1494354755896,1.2238490552579342
1.0,1.0,360.0,2172.9999999999995,2523.617097321437,2633.2472101114317,2378.291286146233,2670.4104045674108,1.2238490552579218
1.0,1.0,396.0,2172.9999999999995,2518.565093606898,2629.702514011424,2374.7446115805787,2669.532546830449,1.223849055257913
1.0,1.0,432.0,2172.9999999999995,2514.043171616961,2626.2034369829707,2371.583745431889,2668.511029387281,1.2238490552579202
1.0,1.0,468.0,2172.9999999999995,2509.9542865457943,2622.7465433875504,2368.732957595307,2667.35172419293,1.2238490552579275
1.0,1.0,504.0,2172.9999999999995,2506.2271002523307,2619.3283940071324,2366.1381419242643,2666.067937410259,1.2238490552579249
1.0,1.0,540.0,2172.9999999999995,2502.788627332717,2615.9452496083622,2363.744427836872,2664.6789680174124,1.223849055257925
1.0,1.0,576.0,2172.9999999999995,2499.592085528053,2612.5949312624443,2361.518120519216,2663.1989853627874,1.2238490552579249
1.0,1.0,612.0,2172.9999999999995,2496.600926166696,2609.2755920378313,2359.4321340334604,2661.6396606455473,1.2238490552579238
1.0,1.0,648.0,2172.9999999999995,2493.8035450876746,2605.9908518712773,2357.4764931725304,2660.0017767861827,1.223849055257923
1.0,1.0,684.0,2172.9999999999995,2491.1448778272465,2602.734623158767,2355.613408132844,2658.305825905619,1.2238490552579224
1.0,1.0,720.0,2172.9999999999995,2488.5963176984346,2599.504786476825,2353.8234499512914,2656.5623503235634,1.2238490552579224
1.0,1.0,756.0,2172.9999999999995,2486.1384332611833,2596.3001973942582,2352.093695477884,2654.7788223972448,1.2238490552579238
1.0,1.0,792.0,2172.9999999999995,2483.7564754423515,2593.1200276805453,2350.414481498149,2652.9613169391682,1.223849055257923
1.0,1.0,828.0,2172.9999999999995,2481.438633514662,2589.963606641805,2348.778179545741,2651.114973317235,1.2238490552579238
1.0,1.0,864.0,2172.9999999999995,2479.175298501518,2586.830370016361,2347.178679734198,2649.244175838852,1.223849055257926
