% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,1512,2173,2672.968300243533,2591.2390834712687,2172.999999999966,2672.969705358735,2173.0000000000014,2672.970757406144,2655.7571142608276,2670.1365362839265,2672.9598789316155,3.1168489609508403,380233.3339174446
20,5,1548,2173,2672.966862560058,2589.536281442848,2172.999999999966,2672.9682959567363,2173.0000000000014,2672.9693684096897,2655.2057463428937,2670.001426145909,2672.958233974611,3.1168576198996516,380233.3338971884
20,5,1584,2173,2672.9653988553273,2587.842427290692,2172.999999999966,2672.9668598078906,2173.0000000000014,2672.9679521949556,2654.650220983497,2669.8633543791366,2672.9565666236263,3.1168664470134284,380233.3336859645
20,5,1620,2173,2672.963908266807,2586.1576541575196,2172.999999999966,2672.9653970228374,2173.0000000000014,2672.966509238121,2654.0905810728823,2669.722293492605,2672.9548724262554,3.1168754426197904,380233.3336855207
20,5,1656,2173,2672.962390442055,2584.4821635897274,2172.999999999966,2672.963907645557,2173.0000000000014,2672.9650397871424,2653.5268350266524,2669.5782355269343,2672.9531533853237,3.116884603032262,380233.33363435656
20,5,1692,2173,2672.9608466726613,2582.8155862296894,2172.999999999966,2672.9623921071725,2173.0000000000014,2672.963543903578,2652.9590401879777,2669.431228362157,2672.9514137604365,3.116893926947479,380233.33341993904
20,5,1728,2173,2672.9592773771783,2581.157792475911,2172.999999999966,2672.9608505770207,2173.0000000000014,2672.962021810092,2652.3872788499143,2669.281273167067,2672.949649954358,3.116903416276668,380233.33344440564
20,5,1764,2173,2672.9576796361353,2579.5098069677683,2172.999999999966,2672.9592792431868,2173.0000000000014,2672.9604695571757,2651.81100669555,2669.1281764042515,2672.947860429371,3.116912904763295,380233.3104219813
20,5,1800,2173,2672.956058843044,2577.8700763041916,2172.999999999966,2672.9576837094237,2173.0000000000014,2672.9588916951852,2651.2308253546535,2668.972248577285,2672.946052150167,3.1169226945269575,380233.30466870306
20,5,1836,2173,2672.9544155960452,2576.238583534299,2172.999999999966,2672.956065268414,2173.0000000000014,2672.957290083788,2650.646852170383,2668.813448673237,2672.9442228502153,3.1169327100506288,380233.3083860796
20,5,1872,2173,2672.952748926623,2574.615666872279,2172.999999999966,2672.954423741727,2173.0000000000014,2672.955665459243,2650.0591308293438,2668.6517258911767,2672.942370525799,3.116942864850272,380233.31158351566
20,5,1908,2173,2672.9510583441033,2573.0013810695905,2172.999999999966,2672.9527587647867,2173.0000000000014,2672.954017792604,2649.467717680651,2668.487068621027,2672.9404958763607,3.116953141368957,380233.3120968944
20,5,1944,2173,2672.949343634281,2571.3956523796905,2172.999999999966,2672.95106998573,2173.0000000000014,2672.9523467085496,2648.8726768662605,2668.3194779796067,2672.9385993295014,3.116963553843711,380233.3113772176
