% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_new.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 1 2024, 22:03"
% Table,Accumulated Probe Table 24 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
5,1,38520,2172.9999999999995,2190.844536774282,2179.4285411633527,2176.6234873286166,2202.354349546079,0.24476981105158482
5,1,38700,2172.9999999999995,2190.3803062081934,2179.2499107971416,2176.5177141743525,2201.6394328387123,0.24476981105158518
5,1,38880,2172.9999999999995,2189.9270976623607,2179.07593474001,2176.414869475379,2200.9399961158265,0.24476981105158532
5,1,39060,2172.9999999999995,2189.484683731091,2178.90650225754,2176.3148776984926,2200.2557669590215,0.24476981105158566
5,1,39240,2172.9999999999995,2189.052843069296,2178.741504881012,2176.2176651365367,2199.586475774086,0.2447698110515852
5,1,39420,2172.9999999999995,2188.631357989613,2178.5808363759043,2176.1231596629577,2198.9318557955958,0.24476981105158474
5,1,39600,2172.9999999999995,2188.2200121453584,2178.42439272289,2176.0312910133857,2198.2916430816645,0.2447698110515851
5,1,39780,2172.9999999999995,2187.818593028878,2178.2720720750776,2175.941990505745,2197.665576401242,0.24476981105158543
5,1,39960,2172.9999999999995,2187.4268914822374,2178.1237747280793,2175.855191091876,2197.0533972915614,0.24476981105158527
5,1,40140,2172.9999999999995,2187.044698804055,2177.9794031136857,2175.770827347753,2196.454850157477,0.24476981105158513
5,1,40320,2172.9999999999995,2186.671813061375,2177.8388617284054,2175.6888354764696,2195.8696824588997,0.24476981105158496
5,1,40500,2172.9999999999995,2186.308036997385,2177.7020570955747,2175.6091530347344,2195.2976447538385,0.24476981105158532
5,1,40680,2172.9999999999995,2185.953175696021,2177.5688977385134,2175.531719057989,2194.7384906973953,0.24476981105158527
5,1,40860,2172.9999999999995,2185.607036726779,2177.439294151013,2175.4564740410046,2194.1919769889246,0.2447698110515852
5,1,41040,2172.9999999999995,2185.269430647495,2177.3131587656057,2175.383360011265,2193.6578633272243,0.24476981105158557
5,1,41220,2172.9999999999995,2184.940169390026,2177.1904059392004,2175.31232034366,2193.13591241305,0.2447698110515855
5,1,41400,2172.9999999999995,2184.6190713712276,2177.070951888461,2175.2432998067006,2192.62588996696,0.2447698110515848
5,1,41580,2172.9999999999995,2184.3059571478843,2176.9547146737405,2175.176244592356,2192.1275647566245,0.24476981105158493
5,1,41760,2172.9999999999995,2184.000650702309,2176.8416141577877,2175.111102165612,2191.640708691192,0.24476981105158527
5,1,41940,2172.9999999999995,2183.7029789878306,2176.7315719768817,2175.0478211554664,2191.165096856477,0.24476981105158488
5,1,42120,2172.9999999999995,2183.4127721643426,2176.624511508664,2174.986351495644,2190.7005075073366,0.24476981105158496
5,1,42300,2172.9999999999995,2183.129862526599,2176.5203578495175,2174.926644381122,2190.246722053775,0.24476981105158543
5,1,42480,2172.9999999999995,2182.854086598527,2176.419037770079,2174.8686522207277,2189.803525009911,0.24476981105158552
5,1,42660,2172.9999999999995,2182.5852836387394,2176.3204796900936,2174.8123286335613,2189.370703963318,0.24476981105158535
5,1,42840,2172.9999999999995,2182.3232947033225,2176.2246136576564,2174.757628356005,2188.9480495360726,0.2447698110515847
5,1,43020,2172.9999999999995,2182.0679651054697,2176.1313713055974,2174.704507276654,2188.535355459128,0.24476981105158496
5,1,43200,2172.9999999999995,2181.81914357121,2176.0406858202646,2174.652922387601,2188.1324185709727,0.24476981105158488
5,1,43380,2172.9999999999995,2181.5766796253233,2175.9524919306195,2174.602831754732,2187.7390388259073,0.24476981105158496
5,1,43560,2172.9999999999995,2181.340427147946,2175.8667258606833,2174.554194492371,2187.355019286251,0.2447698110515847
5,1,43740,2172.9999999999995,2181.110243501243,2175.783325299918,2174.5069707062808,2186.9801661048664,0.24476981105158474
5,1,43920,2172.9999999999995,2180.885987383176,2175.702229387434,2174.461121610373,2186.614288492585,0.2447698110515851
5,1,44100,2172.9999999999995,2180.6675207967364,2175.623378675412,2174.4166093216845,2186.2571986783964,0.24476981105158527
5,1,44280,2172.9999999999995,2180.4547091149807,2175.5467150977393,2174.3733969551604,2185.9087118829366,0.2447698110515854
5,1,44460,2172.9999999999995,2180.247419024022,2175.4721819559804,2174.3314485406336,2185.5686462987082,0.24476981105158552
5,1,44640,2172.9999999999995,2180.045520498468,2175.3997238832503,2174.2907291043507,2185.236823118303,0.2447698110515857
5,1,44820,2172.9999999999995,2179.8488861796845,2175.329286819907,2174.2512045351214,2184.9130665489306,0.24476981105158543
5,1,45000,2172.9999999999995,2179.6573913698003,2175.2608179855415,2174.212841579241,2184.5972037762317,0.24476981105158543
5,1,45180,2172.9999999999995,2179.4709141438893,2175.1942658508583,2174.1756077916716,2184.289064885242,0.2447698110515851
5,1,45360,2172.9999999999995,2179.2893338349095,2175.129580124059,2174.1394717233593,2183.988482852337,0.24476981105158457
5,1,45540,2172.9999999999995,2179.112532617513,2175.0667117199605,2174.104402643207,2183.695293519668,0.24476981105158557
5,1,45720,2172.9999999999995,2178.9403973590247,2175.005612715091,2174.0703706093786,2183.4093355812556,0.24476981105158543
5,1,45900,2172.9999999999995,2178.7728157094316,2174.9462363427187,2174.037346434708,2183.130450560356,0.24476981105158535
5,1,46080,2172.9999999999995,2178.609677120375,2174.8885369678846,2174.005301756758,2182.8584827880495,0.24476981105158535
5,1,46260,2172.9999999999995,2178.450872643763,2174.8324700712733,2173.974208988896,2182.5932794010223,0.2447698110515854
5,1,46440,2172.9999999999995,2178.296296649092,2174.777992216326,2173.944041262253,2182.3346902721123,0.24476981105158532
5,1,46620,2172.9999999999995,2178.1458459958926,2174.725061026355,2173.9147723466167,2182.082567988478,0.24476981105158527
5,1,46800,2172.9999999999995,2177.9994200167707,2174.673635158711,2173.8863767707417,2181.8367678338086,0.24476981105158532
5,1,46980,2172.9999999999995,2177.8569195657346,2174.6236742885935,2173.858829708117,2181.5971477583553,0.24476981105158493
5,1,47160,2172.9999999999995,2177.7182480944357,2174.5751390809573,2173.832106999268,2181.3635683628886,0.2447698110515854
5,1,47340,2172.9999999999995,2177.583310652754,2174.5279911755974,2173.8061851243638,2181.135892872157,0.24476981105158502
5,1,47520,2172.9999999999995,2177.452014707741,2174.482193161503,2173.7810412150557,2180.9139871030075,0.24476981105158496
5,1,47700,2172.9999999999995,2177.324269261792,2174.437708561587,2173.7566529774526,2180.697719400165,0.2447698110515852
5,1,47880,2172.9999999999995,2177.1999858912222,2174.3945018059103,2173.732998737711,2180.4869605971935,0.2447698110515854
5,1,48060,2172.9999999999995,2177.0790784636233,2174.3525382096445,2173.7100573700486,2180.2815839463565,0.24476981105158493
5,1,48240,2172.9999999999995,2176.961461240963,2174.311783968053,2173.6878084162845,2180.0814651398814,0.2447698110515854
5,1,48420,2172.9999999999995,2176.8470512820086,2174.2722061252616,2173.6662319243633,2179.886482319907,0.24476981105158496
5,1,48600,2172.9999999999995,2176.735767895563,2174.2337725552384,2173.6453084901577,2179.6965160790196,0.24476981105158535
5,1,48780,2172.9999999999995,2176.6275318969433,2174.196451945396,2173.6250191927975,2179.511449394838,0.24476981105158493
5,1,48960,2172.9999999999995,2176.5222661408784,2174.1602137752193,2173.605345641905,2179.3311675784016,0.24476981105158496
5,1,49140,2172.9999999999995,2176.419894765063,2174.1250283030226,2173.5862699749105,2179.1555582169854,0.24476981105158482
5,1,49320,2172.9999999999995,2176.3203436279564,2174.0908665472634,2173.5677748051558,2178.984511130658,0.24476981105158535
5,1,49500,2172.9999999999995,2176.2235407116714,2174.057700265826,2173.5498431857227,2178.8179183292477,0.24476981105158493
5,1,49680,2172.9999999999995,2176.129415581796,2174.025501940792,2173.5324587043474,2178.6556740126734,0.24476981105158482
5,1,49860,2172.9999999999995,2176.0378988916436,2173.994244765662,2173.515605379925,2178.497674549911,0.24476981105158482
5,1,50040,2172.9999999999995,2175.94892329708,2173.9639026246655,2173.4992676747133,2178.343818467539,0.24476981105158482
5,1,50220,2172.9999999999995,2175.862422880587,2173.9344500793427,2173.483430471081,2178.19400640928,0.24476981105158535
5,1,50400,2172.9999999999995,2175.778333679524,2173.9058623481274,2173.468079066296,2178.0481410925668,0.24476981105158488
5,1,50580,2172.9999999999995,2175.696593181766,2173.878115292118,2173.453199147618,2177.906127267245,0.2447698110515851
5,1,50760,2172.9999999999995,2175.6171400863295,2173.8511854018566,2173.4387768218508,2177.767871682305,0.2447698110515855
5,1,50940,2172.9999999999995,2175.5399140061786,2173.825049787208,2173.4247985964835,2177.633283051799,0.24476981105158543
5,1,51120,2172.9999999999995,2175.464856642232,2173.7996861559423,2173.411251347072,2177.502272006983,0.24476981105158543
5,1,51300,2172.9999999999995,2175.391911529057,2173.7750727968964,2173.3981222951193,2177.374751049165,0.24476981105158518
5,1,51480,2172.9999999999995,2175.3210227482396,2173.751188574001,2173.3853990662956,2177.250634557105,0.24476981105158518
5,1,51660,2172.9999999999995,2175.2521357527517,2173.7280129100154,2173.373069612593,2177.1298387815955,0.2447698110515851
5,1,51840,2172.9999999999995,2175.18519770443,2173.7055257704214,2173.3611222233408,2177.0122818162863,0.24476981105158496
5,1,52020,2172.9999999999995,2175.120156502413,2173.683707656216,2173.349545518869,2176.897883554818,0.24476981105158482
5,1,52200,2172.9999999999995,2175.056962051464,2173.6625395825113,2173.3383284290294,2176.7865656443582,0.24476981105158518
5,1,52380,2172.9999999999995,2174.9955650461056,2173.6420030719582,2173.3274602132055,2176.6782514513134,0.24476981105158482
5,1,52560,2172.9999999999995,2174.935917428082,2173.622080140198,2173.3169304307835,2176.5728660104874,0.24476981105158513
5,1,52740,2172.9999999999995,2174.8779723893836,2173.6027532837375,2173.306728927059,2176.470336004733,0.24476981105158552
5,1,52920,2172.9999999999995,2174.8216842735737,2173.584005468167,2173.2968458602877,2176.370589740617,0.24476981105158557
5,1,53100,2172.9999999999995,2174.7670080536564,2173.5658201214787,2173.28727167035,2176.273557134625,0.24476981105158488
5,1,53280,2172.9999999999995,2174.7139005731306,2173.5481811145232,2173.277997066061,2176.179169689719,0.24476981105158518
5,1,53460,2172.9999999999995,2174.662319358124,2173.5310727554097,2173.269013015248,2176.0873604618337,0.24476981105158527
5,1,53640,2172.9999999999995,2174.6122229218277,2173.514479777999,2173.2603107450577,2175.998064027189,0.24476981105158527
5,1,53820,2172.9999999999995,2174.563571119159,2173.498387328617,2173.251881718625,2175.9112164473945,0.24476981105158532
5,1,54000,2172.9999999999995,2174.5163247907367,2173.4827809564736,2173.2437176685166,2175.826755239787,0.24476981105158488
5,1,54180,2172.9999999999995,2174.470445302823,2173.467646607408,2173.235810563478,2175.744619346896,0.24476981105158496
5,1,54360,2172.9999999999995,2174.4258951082056,2173.4529706123712,2173.2281526224256,2175.664749119807,0.24476981105158513
5,1,54540,2172.9999999999995,2174.3826379997104,2173.438739674466,2173.2207362671093,2175.5870862830184,0.24476981105158488
5,1,54720,2172.9999999999995,2174.3406386072934,2173.424940861012,2173.213554134583,2175.511573911447,0.2447698110515847
5,1,54900,2172.9999999999995,2174.299862399983,2173.4115615941582,2173.206599075458,2175.4381564069995,0.2447698110515852
5,1,55080,2172.9999999999995,2174.2602755784837,2173.3985896432123,2173.199864167977,2175.3667794816674,0.24476981105158488
5,1,55260,2172.9999999999995,2174.221845087871,2173.386013116729,2173.193342681563,2175.297390126229,0.24476981105158482
5,1,55440,2172.9999999999995,2174.1845389375353,2173.373820451835,2173.1870280869225,2175.229936581646,0.2447698110515851
5,1,55620,2172.9999999999995,2174.1483259294223,2173.362000406591,2173.1809140463674,2175.164368307991,0.24476981105158527
5,1,55800,2172.9999999999995,2174.113175726417,2173.350542050871,2173.174994409068,2175.1006359601097,0.24476981105158493
5,1,55980,2172.9999999999995,2174.0790589362296,2173.339434756817,2173.169263190072,2175.038691369352,0.24476981105158493
5,1,56160,2172.9999999999995,2174.045946849649,2173.328668192042,2173.1637145816785,2174.9784875147297,0.2447698110515848
5,1,56340,2172.9999999999995,2174.013811109397,2173.318232315214,2173.158342959162,2174.919978498546,0.24476981105158518
5,1,56520,2172.9999999999995,2173.982624203722,2173.308117367054,2173.153142872429,2174.8631195296157,0.24476981105158496
5,1,56700,2172.9999999999995,2173.9523594391544,2173.2983138626614,2173.148109027177,2174.807866901636,0.24476981105158496
5,1,56880,2172.9999999999995,2173.92299110833,2173.2888125818627,2173.143236283689,2174.754177974236,0.24476981105158455
5,1,57060,2172.9999999999995,2173.894494061519,2173.279604563382,2173.1385196474557,2174.7020111440315,0.24476981105158532
5,1,57240,2172.9999999999995,2173.866843751597,2173.2706810982572,2173.133954266615,2174.6513258162886,0.2447698110515852
5,1,57420,2172.9999999999995,2173.840016049629,2173.2620337252292,2173.1295354438707,2174.602082383055,0.24476981105158482
5,1,57600,2172.9999999999995,2173.8139876240507,2173.2536542225203,2173.1252586311866,2174.554242208875,0.24476981105158482
5,1,57780,2172.9999999999995,2173.788735827,2173.2455346013494,2173.1211194093457,2174.507767613729,0.24476981105158455
5,1,57960,2172.9999999999995,2173.764238522064,2173.2376671006205,2173.1171134904403,2174.4626218522003,0.24476981105158493
5,1,58140,2172.9999999999995,2173.7404742121553,2173.2300441801594,2173.1132367130335,2174.418769093216,0.24476981105158527
5,1,58320,2172.9999999999995,2173.717422118286,2173.222658513534,2173.109485042789,2174.3761743975106,0.24476981105158527
5,1,58500,2172.9999999999995,2173.695061824167,2173.2155029843843,2173.1058545611627,2174.3348036924776,0.24476981105158543
5,1,58680,2172.9999999999995,2173.673373493554,2173.2085706799658,2173.102341473327,2174.294623753075,0.24476981105158543
5,1,58860,2172.9999999999995,2173.6523377765425,2173.201854886509,2173.098942102893,2174.255602185486,0.2447698110515855
5,1,59040,2172.9999999999995,2173.6319359820336,2173.195349082349,2173.095652879449,2174.2177074119304,0.24476981105158557
5,1,59220,2172.9999999999995,2173.612149891212,2173.1890469333043,2173.092470336065,2174.180908651483,0.24476981105158527
5,1,59400,2172.9999999999995,2173.592961702665,2173.182942288257,2173.089391115912,2174.1451759010706,0.24476981105158496
5,1,59580,2172.9999999999995,2173.5743540782732,2173.177029174186,2173.0864119668545,2174.1104799209197,0.24476981105158474
5,1,59760,2172.9999999999995,2173.556310265569,2173.1713017902302,2173.0835297309977,2174.0767922171694,0.24476981105158518
5,1,59940,2172.9999999999995,2173.5388139549377,2173.1657545035437,2173.0807413468215,2174.0440850264886,0.24476981105158474
5,1,60120,2172.9999999999995,2173.5218492032127,2173.1603818451285,2173.078043849933,2174.012331297511,0.24476981105158474
5,1,60300,2172.9999999999995,2173.5054005414518,2173.1551785049055,2173.075434361203,2173.9815046718118,0.24476981105158557
5,1,60480,2172.9999999999995,2173.4894529880985,2173.1501393269946,2173.072910090885,2173.95157946625,0.24476981105158566
5,1,60660,2172.9999999999995,2173.473991926207,2173.145259305792,2173.070468332332,2173.9225306539806,0.2447698110515854
5,1,60840,2172.9999999999995,2173.459003113043,2173.140533582237,2173.068106463809,2173.8943338543454,0.24476981105158466
5,1,61020,2172.9999999999995,2173.444472658279,2173.1359574399394,2173.0658219491415,2173.866965320797,0.24476981105158457
5,1,61200,2172.9999999999995,2173.4303871115103,2173.1315263007646,2173.0636123285954,2173.8404019289324,0.24476981105158527
5,1,61380,2172.9999999999995,2173.416733446239,2173.1272357206535,2173.0614752147485,2173.8146211605663,0.24476981105158532
5,1,61560,2172.9999999999995,2173.403498989152,2173.123081386025,2173.05940829216,2173.7896010873037,0.2447698110515854
5,1,61740,2172.9999999999995,2173.390671327114,2173.119059110892,2173.057409316679,2173.765320354463,0.24476981105158482
5,1,61920,2172.9999999999995,2173.3782384991737,2173.1151648321547,2173.055476116895,2173.7417581644777,0.2447698110515851
5,1,62100,2172.9999999999995,2173.366188844093,2173.111394606851,2173.0536065864208,2173.7188942630855,0.2447698110515854
5,1,62280,2172.9999999999995,2173.354510998363,2173.107744608774,2173.0517986865325,2173.6967089297673,0.24476981105158474
5,1,62460,2172.9999999999995,2173.3431939467787,2173.104211125,2173.0500504388006,2173.675182967878,0.24476981105158527
5,1,62640,2172.9999999999995,2173.332226973526,2173.1007905528754,2173.0483599287004,2173.654297694403,0.2447698110515857
5,1,62820,2172.9999999999995,2173.3215996087242,2173.0974793973082,2173.0467253002466,2173.634034924692,0.24476981105158527
5,1,63000,2172.9999999999995,2173.311301757151,2173.0942742670995,2173.0451447547016,2173.6143769592773,0.24476981105158488
5,1,63180,2172.9999999999995,2173.3013236023694,2173.091171872063,2173.0436165497313,2173.5953065704616,0.2447698110515851
5,1,63360,2172.9999999999995,2173.2916556116666,2173.0881690201086,2173.0421389986814,2173.576806991358,0.24476981105158496
5,1,63540,2172.9999999999995,2173.2822885425408,2173.0852626142473,2173.040710463571,2173.5588619023843,0.24476981105158482
5,1,63720,2172.9999999999995,2173.2732133776053,2173.082449650259,2173.0393293592424,2173.5414554226436,0.24476981105158543
5,1,63900,2172.9999999999995,2173.264421278249,2173.079727214774,2173.0379941522147,2173.5245721003025,0.24476981105158518
5,1,64080,2172.9999999999995,2173.255903751215,2173.0770924816034,2173.036703357048,2173.50819690208,0.24476981105158532
5,1,64260,2172.9999999999995,2173.2476525343604,2173.0745427097677,2173.035455534858,2173.492315202076,0.2447698110515852
5,1,64440,2172.9999999999995,2173.239659613561,2173.0720752406924,2173.034249292443,2173.4769127710274,0.24476981105158518
5,1,64620,2172.9999999999995,2173.2319172150624,2173.069687495793,2173.0330832772784,2173.4619757678047,0.24476981105158527
5,1,64800,2172.9999999999995,2173.224417804052,2173.0673769741134,2173.031956179958,2173.4474907298595,0.2447698110515851
5,1,64980,2172.9999999999995,2173.217153979122,2173.0651412507436,2173.0308667333297,2173.43344456268,0.2447698110515854
5,1,65160,2172.9999999999995,2173.2101186074415,2173.062977974133,2173.0298137103478,2173.419824528445,0.24476981105158518
5,1,65340,2172.9999999999995,2173.2033047419523,2173.060884864167,2173.028795924074,2173.4066182378137,0.2447698110515855
5,1,65520,2172.9999999999995,2173.196705632769,2173.058859710192,2173.027812226352,2173.3938136412244,0.24476981105158527
5,1,65700,2172.9999999999995,2173.190314744563,2173.0569003687992,2173.026861503781,2173.3813990223944,0.24476981105158527
5,1,65880,2172.9999999999995,2173.184125770437,2173.0550047614815,2173.0259426764737,2173.3693629902964,0.2447698110515852
5,1,66060,2172.9999999999995,2173.178132552439,2173.0531708731996,2173.025054697506,2173.3576944694746,0.24476981105158496
