% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_charge_constP.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 2 2024, 12:44"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
4,7.5,1440,2673.0000000000014,2183.954171701293,2335.4806665467863,2672.999999999996,2183.885999639701,2673.0000000000023,2183.818029014913,2286.032996005213,2247.397176373562,2176.1927423838697,15.928723305430541,-1901258.7998856022
4,7.5,1584,2673.0000000000014,2185.6355133926686,2347.0907137621007,2672.999999999996,2185.563885777122,2673.0000000000023,2185.492467455344,2295.9636127409917,2255.2605596147287,2176.9927777602293,15.98410816126435,-1901339.0436283944
4,7.5,1728,2673.0000000000014,2187.3168550840396,2358.7007531997797,2672.999999999996,2187.2417719145296,2673.0000000000023,2187.1669058957746,2305.8942212073102,2263.123941809666,2177.792813992573,16.039493017098163,-1901374.030967722
4,7.5,1872,2673.0000000000014,2188.9981967754065,2370.310784867557,2672.999999999996,2188.9196580519633,2673.0000000000023,2188.8413443362047,2315.824821416081,2270.98732295653,2178.5928510806984,16.094877872931985,-1901363.76190367
4,7.5,2016,2673.0000000000014,2190.6795384667807,2381.9208087732336,2672.999999999996,2190.597544189368,2673.0000000000023,2190.5157827766343,2325.7554133794115,2278.850703053576,2179.3928890244047,16.15026272876579,-1901308.2364361319
4,7.5,2160,2673.0000000000014,2192.5458514329193,2392.767628970944,2672.999999999996,2192.460256092621,2673.0000000000023,2192.3748630825953,2335.2965083107697,2286.6257204246535,2180.324525969068,16.21284943741584,-1901321.9272856424
4,7.5,2304,2673.0000000000014,2194.6501820988333,2402.63237614535,2672.999999999996,2194.560798457333,2673.0000000000023,2194.4715372104583,2344.3364087513814,2294.287033828104,2181.4255021193194,16.28470336035917,-1901417.3521078955
4,7.5,2448,2673.0000000000014,2196.7545127647404,2412.4971176792055,2672.999999999996,2196.6613408220724,2673.0000000000023,2196.568211338322,2353.376302220492,2301.948345196883,2182.5264794451755,16.356557283302525,-1901439.2576506601
4,7.5,2592,2673.0000000000014,2198.8588434306503,2422.3618535774417,2672.999999999996,2198.7618831868067,2673.0000000000023,2198.664885466184,2362.4161887277687,2309.609654531923,2183.627457946252,16.428411206245894,-1901387.6439139969
4,7.5,2736,2673.0000000000014,2200.9631740965583,2432.2265838450203,2672.999999999996,2200.8624255515297,2673.0000000000023,2200.7615595940474,2371.456068282981,2317.2709618342665,2184.728437622187,16.500265129189284,-1901262.510897836
4,7.5,2880,2673.0000000000014,2203.4775327435273,2440.8705834970892,2672.999999999996,2203.3735698737432,2673.0000000000023,2203.2693855313514,2379.7542726742095,2324.635629836597,2186.1286100612724,16.591018761489963,-1901567.5027488272
4,7.5,3024,2673.0000000000014,2206.3195062258796,2448.539212589457,2672.999999999996,2206.2127876419304,2673.0000000000023,2206.105724249695,2387.4598741121667,2331.7632803412503,2187.767840041166,16.6968733758199,-1902144.602911817
4,7.5,3168,2673.0000000000014,2209.16147970823,2456.2078382579193,2672.999999999996,2209.0520054101135,2673.0000000000023,2208.9420629680417,2395.1654703874206,2338.890928179406,2189.4070718099283,16.80272799016163,-1902575.1861800675
4,7.5,3312,2673.0000000000014,2212.0034531905817,2463.8764605048736,2672.999999999996,2211.8912231783056,2673.0000000000023,2211.778401686388,2402.871061506191,2346.018573353822,2191.046305366761,16.908582604514958,-1902859.2525534972
4,7.5,3456,2673.0000000000014,2214.8454266729227,2471.5450793327122,2672.999999999996,2214.7304409464905,2673.0000000000023,2214.614740404733,2410.5766474747456,2353.1462158672543,2192.685540710817,17.01443721887965,-1902996.802032123
4,7.5,3600,2673.0000000000014,2217.687400155279,2479.2136947438257,2672.999999999996,2217.569658714685,2673.0000000000023,2217.4510791230764,2418.2822282993625,2360.273855722565,2194.324777841252,17.120291833255486,-1902987.8346158704
4,7.5,3744,2673.0000000000014,2220.5293736376284,2486.8823067406356,2672.999999999996,2220.4088764828766,2673.0000000000023,2220.2874178414218,2425.98780398644,2367.4014929226646,2195.9640167572084,17.22614644764228,-1902832.3503046469
4,7.5,3888,2673.0000000000014,2223.3713471199776,2494.550915325547,2672.999999999996,2223.248094251063,2673.0000000000023,2223.123756559767,2433.693374542353,2374.5291274705314,2197.6032574578003,17.332001062039826,-1902530.3490984929
4,7.5,4032,2673.0000000000014,2226.2133206023254,2502.2195205009857,2672.999999999996,2226.0873120192628,2673.0000000000023,2225.9600952781125,2441.3989399735656,2381.656759369205,2199.2424999421455,17.437855676447928,-1902081.83099731
4,7.5,4176,2673.0000000000014,2229.055294084682,2509.88812226938,2672.999999999996,2228.9265297874376,2673.0000000000023,2228.7964339964574,2449.104500286569,2388.7843886217806,2200.881744209337,17.54371029086639,-1901486.7960010567
4,7.5,4320,2673.0000000000014,2232.376636802454,2516.4841933735397,2672.999999999996,2232.238329426343,2673.0000000000023,2232.098385659326,2456.147684636726,2395.7257925080503,2202.9189403568457,17.673783994652595,-1901345.5743190693
4,7.5,4464,2673.0000000000014,2235.823114236296,2522.8002891034557,2672.999999999996,2235.673492005212,2673.0000000000023,2235.5218810911874,2463.0179592544628,2402.6185818599665,2205.0600197708027,17.81017985841122,-1901141.6115799344
4,7.5,4608,2673.0000000000014,2239.6575042538725,2528.4808836741713,2672.999999999996,2239.5001644618615,2673.0000000000023,2239.3408298161353,2469.4536744206544,2409.2928248257117,2207.4768217043934,17.969710962747715,-1901426.1064698864
4,7.5,4752,2673.0000000000014,2243.754458560081,2533.7313298353465,2672.999999999996,2243.5918360880664,2673.0000000000023,2243.427446868784,2475.5952509821655,2415.8191404967206,2210.0802517289594,18.14490149188465,-1901870.6050846225
4,7.5,4896,2673.0000000000014,2247.8514128662855,2538.9817743581543,2672.999999999996,2247.6835077142723,2673.0000000000023,2247.514063921434,2481.7368242238895,2422.3454532005426,2212.683684716996,18.320092021024127,-1901965.726636961
4,7.5,5040,2673.0000000000014,2251.94836717249,2544.232217243413,2672.999999999996,2251.7751793405087,2673.0000000000023,2251.600680974083,2487.878394149176,2428.871762940795,2215.28712066612,18.49528255016605,-1901711.4711268966
4,7.5,5184,2673.0000000000014,2256.168468416438,2549.3137165542853,2672.999999999996,2255.9902532893625,2673.0000000000023,2255.8109329002345,2493.888629167272,2435.316038575354,2217.98257467492,18.6794815704612,-1901461.6196301754
4,7.5,5328,2673.0000000000014,2260.871875151384,2553.7321808405427,2672.999999999996,2260.689635019077,2673.0000000000023,2260.5064052820367,2499.3834340687263,2441.438369912196,2221.039156739098,18.89903553599405,-1902158.3896064055
4,7.5,5472,2673.0000000000014,2265.5752818863375,2558.1506439600157,2672.999999999996,2265.389016748802,2673.0000000000023,2265.2018776638365,2504.878236306551,2447.5606984696474,2224.095742384219,19.118589501540484,-1902352.075708272
4,7.5,5616,2673.0000000000014,2270.2786886212853,2562.5691059131977,2672.999999999996,2270.0883984785223,2673.0000000000023,2269.8973500456386,2510.373035883125,2453.6830242509773,2227.152331606707,19.33814346710006,-1902042.677935587
4,7.5,5760,2673.0000000000014,2274.982095356235,2566.987566700596,2672.999999999996,2274.7877802082444,2673.0000000000023,2274.5928224274417,2515.867832800851,2459.8053472594825,2230.208924402923,19.55769743267233,-1901230.1962883372
4,7.5,5904,2673.0000000000014,2280.2092468761625,2570.8471005554675,2672.999999999996,2280.0114286014473,2673.0000000000023,2279.8130735444884,2520.8782622525373,2465.5862554737046,2233.651232344607,19.825856569860694,-1902045.2966084136
4,7.5,6048,2673.0000000000014,2285.5594347621623,2574.5753325834653,2672.999999999996,2285.358235958625,2673.0000000000023,2285.156603919717,2525.7749041824422,2471.286957773806,2237.184154559299,20.105433870761004,-1902653.3795131508
4,7.5,6192,2673.0000000000014,2290.9096226481515,2578.3035637809417,2672.999999999996,2290.70504331583,2673.0000000000023,2290.5001342949445,2530.6715439979216,2476.9876575519,2240.717081041001,20.385011171685242,-1902532.4246778782
4,7.5,6336,2673.0000000000014,2296.259810534138,2582.0317941482076,2672.999999999996,2296.051850673016,2673.0000000000023,2295.8436646701753,2535.568181700657,2482.688354810828,2244.2500117844424,20.66458847263246,-1901682.4321024923
4,7.5,6480,2673.0000000000014,2301.7568718404686,2585.637540233071,2672.999999999996,2301.545315773759,2673.0000000000023,2301.333637548321,2540.3520077153444,2488.304298161482,2247.88586194602,20.962488516602065,-1901016.6525956213
4,7.5,6624,2673.0000000000014,2307.5635693832814,2588.9850679052624,2672.999999999996,2307.347962424589,2673.0000000000023,2307.132338209599,2544.898008434087,2493.7415675549237,2251.738680849076,21.29901627941026,-1901399.593438236
4,7.5,6768,2673.0000000000014,2313.516907188245,2592.2103059444207,2672.999999999996,2313.297034003167,2673.0000000000023,2313.0772488996736,2549.3313769275464,2499.094217804004,2255.6942565172126,21.65383769828585,-1901664.9560441598
4,7.5,6912,2673.0000000000014,2319.6168852553587,2595.3132544213704,2672.999999999996,2319.392530509499,2673.0000000000023,2319.168369618547,2553.6521133280075,2504.3622489907502,2259.752589220943,22.026952773231248,-1901695.1573492682
4,7.5,7056,2673.0000000000014,2325.863503584627,2598.2939134042053,2672.999999999996,2325.634451943589,2673.0000000000023,2325.4057003662188,2557.8602177645002,2509.545661197198,2263.913679234795,22.418361504253053,-1901368.6985057718
4,7.5,7200,2673.0000000000014,2332.2728356695707,2601.148098642834,2672.999999999996,2332.0391148389954,2673.0000000000023,2331.8058136485183,2561.9489494761474,2514.6367365115366,2268.190227035472,22.832593787605127,-1900844.9753559115
