% Model,tin_tegs_model_3_HF.mph
% Version,COMSOL 6.1.0.357
% Date,"Jun 5 2024, 11:42"
% Table,Table 2 - Surface Average 1
% Time (s),Temperature (degC),Temperature (degC),"Temperature (degC), Point: 51"
0,793.6538737929039,771.0825993499046,832.8516217482039
1,793.6379882321943,771.0912082255634,833.2351647735392
2,793.6382198879281,771.0908633259185,833.2631779994655
3,793.6438239491425,771.0875338345046,833.1726812922553
4,793.6538112369951,771.0819933426328,833.0177792480714
5,793.6769482047594,771.06981984939,832.6696611929659
6,793.7000851725242,771.0576463561465,832.32154313786
7,793.7232221402884,771.0454728629037,831.9734250827545
8,793.7463591080528,771.0332993696605,831.6253070276485
9,793.7674016786381,771.0214557454498,831.2683700463587
10,793.7821610576872,771.0106017283364,830.8849762865162
11,793.7969204367363,770.9997477112232,830.5015825266738
12,793.8116798157854,770.9888936941095,830.1181887668312
13,793.8264391948343,770.978039676996,829.7347950069887
14,793.8411985738829,770.9671856598825,829.3514012471463
15,793.8559579529315,770.9563316427691,828.9680074873037
16,793.8707173319808,770.9454776256555,828.5846137274613
17,793.8854767110302,770.9346236085419,828.2012199676186
18,793.9002360900788,770.9237695914287,827.817826207776
19,793.9090080023044,770.91237079127,827.4532186945013
20,793.8998175140609,770.899337641976,827.1449699209292
21,793.890627025817,770.8863044926826,826.8367211473573
22,793.8814365375734,770.873271343388,826.5284723737853
23,793.8722460493295,770.8602381940947,826.2202236002134
24,793.8630555610861,770.8472050448006,825.9119748266415
25,793.8538650728422,770.8341718955073,825.6037260530694
26,793.8446745845982,770.8211387462136,825.2954772794975
27,793.8354840963547,770.8081055969199,824.9872285059256
28,793.826293608111,770.7950724476258,824.6789797323537
29,793.8171031198667,770.7820392983323,824.3707309587816
30,793.8079126316231,770.7690061490378,824.0624821852097
31,793.7987221433795,770.7559729997442,823.7542334116378
32,793.7895316551353,770.7429398504505,823.4459846380659
33,793.7803411668918,770.7299067011569,823.1377358644937
34,793.771150678648,770.7168735518625,822.8294870909218
35,793.7619601904044,770.7038404025697,822.5212383173499
36,793.7527697021604,770.6908072532757,822.2129895437778
37,793.7435792139169,770.6777741039816,821.9047407702059
38,793.7343887256732,770.6647409546873,821.596491996634
39,793.7201853355326,770.6492152640062,821.3127246839348
40,793.6909432397011,770.6262119491606,821.102401753854
41,793.6617011438699,770.6032086343146,820.8920788237734
