% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Aug 30 2024, 14:08"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
1,1,2556,2173,2393.260781932756,2461.662514101451,2288.8905618320146,2556.664137407312,1.2238490552579233
1,1,2592,2173,2391.690244268386,2459.4248847570902,2287.881276023044,2554.728999522867,1.2238490552579249
1,1,2628,2173,2390.129365721052,2457.203224474275,2286.8804564123807,2552.7975145866553,1.2238490552579253
1,1,2664,2173,2388.578068133638,2454.9974352300983,2285.888034177483,2550.8697644916037,1.223849055257926
1,1,2700,2173,2387.0363115162454,2452.8074193270713,2284.903950682384,2548.9458295168947,1.2238490552579255
1,1,2736,2173,2385.504076264668,2450.6330793348043,2283.9281409324603,2547.0257883545446,1.2238490552579249
1,1,2772,2173,2383.981326249324,2448.4743182863663,2282.9605422236946,2545.109718133868,1.223849055257926
1,1,2808,2173,2382.4680339291363,2446.33103947293,2282.0010838628023,2543.197694444341,1.2238490552579255
1,1,2844,2173,2380.9641639709084,2444.203146556005,2281.049693035515,2541.2897913582483,1.2238490552579233
1,1,2880,2173,2379.4696314187177,2442.090544053661,2280.106304849586,2539.386081452247,1.2238490552579242
1,1,2916,2173,2377.9843950995164,2439.9931367604213,2279.1708647872238,2537.4866358275603,1.223849055257924
1,1,2952,2173,2376.5084256349146,2437.9108298530678,2278.243312239539,2535.591524127846,1.2238490552579253
1,1,2988,2173,2375.0417052381335,2435.8435287606517,2277.323581855729,2533.7008145568866,1.2238490552579258
1,1,3024,2173,2373.584186025942,2433.7911394433613,2276.41160408553,2531.8145738964486,1.2238490552579233
1,1,3060,2173,2372.1358124604103,2431.7535683475235,2275.507320670307,2529.932867526552,1.2238490552579258
1,1,3096,2173,2370.6965471156864,2429.730722259697,2274.6106718002916,2528.055759446529,1.2238490552579262
1,1,3132,2173,2369.2663586450353,2427.722508334922,2273.7215943408196,2526.1833122953954,1.2238490552579242
1,1,3168,2173,2367.8452159249036,2425.728834074253,2272.8400262214327,2524.3155873712817,1.2238490552579262
1,1,3204,2173,2366.433070915036,2423.7496074684027,2271.965906323633,2522.452644649844,1.2238490552579238
1,1,3240,2173,2365.029863250181,2421.7847371032735,2271.0991710913304,2520.5945428013893,1.2238490552579255
1,1,3276,2173,2363.635565070648,2419.8341317722443,2270.2397678883985,2518.7413392070434,1.2238490552579249
1,1,3312,2173,2362.2501246297647,2417.8977008998827,2269.387637543653,2516.8930899747907,1.2238490552579262
1,1,3348,2173,2360.873512489839,2415.9753541766627,2268.5427183727297,2515.0498499554787,1.2238490552579262
1,1,3384,2173,2359.5056842650242,2414.0670017710063,2267.7049507192896,2513.2116727579705,1.2238490552579253
1,1,3420,2173,2358.1465823090093,2412.172554395007,2266.874283503637,2511.3786107631563,1.2238490552579238
1,1,3456,2173,2356.7961642435143,2410.29192319262,2266.05065914368,2509.5507151370753,1.2238490552579242
1,1,3492,2173,2355.4544174369494,2408.4250194641204,2265.2340204650814,2507.7280358449148,1.2238490552579242
1,1,3528,2173,2354.1213221768617,2406.5717547817767,2264.424303837107,2505.910621666462,1.2238490552579255
1,1,3564,2173,2352.796811720666,2404.732041406701,2263.621451570366,2504.098520215212,1.223849055257926
1,1,3600,2173,2351.4808043913035,2402.905792305667,2262.8254108117308,2502.291777957274,1.2238490552579262
1,1,3636,2173,2350.1732772638534,2401.0929206012697,2262.036135066514,2500.490440228174,1.2238490552579249
1,1,3672,2173,2348.874209049719,2399.2933397895263,2261.253569649421,2498.694551246816,1.2238490552579233
1,1,3708,2173,2347.583552902323,2397.50696389815,2260.4776523799137,2496.9041541270176,1.2238490552579255
1,1,3744,2173,2346.301286525042,2395.733707103886,2259.708329556508,2495.11929088952,1.2238490552579249
1,1,3780,2173,2345.0273588878977,2393.9734841367595,2258.9455476758567,2493.3400024755183,1.2238490552579238
1,1,3816,2173,2343.7617157327504,2392.2262102350837,2258.1892542332616,2491.5663287618077,1.2238490552579238
1,1,3852,2173,2342.5043072306994,2390.4918011503946,2257.439397798839,2489.798308577434,1.2238490552579242
1,1,3888,2173,2341.25510060523,2388.7701729523283,2256.695926914754,2488.0359797198075,1.2238490552579249
1,1,3924,2173,2340.0140588757213,2387.061242117372,2255.9587903255256,2486.2793789688017,1.2238490552579229
1,1,3960,2173,2338.7811307655907,2385.364925671757,2255.2279346295677,2484.5285420982336,1.2238490552579262
1,1,3996,2173,2337.556295849952,2383.681140819206,2254.5033079185037,2482.783503886618,1.2238490552579255
1,1,4032,2173,2336.3395096989543,2382.0098052564654,2253.7848585251236,2481.0442981280853,1.2238490552579244
1,1,4068,2173,2335.1307343570365,2380.3508370181125,2253.07253867888,2479.3109576444385,1.2238490552579258
1,1,4104,2173,2333.9299148543714,2378.704154756489,2252.3662960664165,2477.5835142996925,1.2238490552579258
1,1,4140,2173,2332.736995612987,2377.0696776111904,2251.6660854006914,2475.8619990149923,1.2238490552579258
1,1,4176,2173,2331.5519512581513,2375.4473249851244,2250.9718576273476,2474.146441782754,1.2238490552579229
1,1,4212,2173,2330.374757527443,2373.8370166013888,2250.283561934774,2472.436871679726,1.2238490552579255
1,1,4248,2173,2329.205365309628,2372.2386727024837,2249.6011463268587,2470.7333168786968,1.2238490552579255
1,1,4284,2173,2328.0437422227274,2370.6522137932243,2248.9245661849404,2469.035804660434,1.2238490552579249
1,1,4320,2173,2326.8898349942656,2369.0775609730526,2248.253768042215,2467.3443614251546,1.2238490552579233
1,1,4356,2173,2325.7435876095815,2367.514635863695,2247.5887080489633,2465.6590127048357,1.2238490552579238
1,1,4392,2173,2324.604975852741,2365.963360287823,2246.9293465297337,2463.9797831757496,1.2238490552579249
1,1,4428,2173,2323.4739785822453,2364.423656384747,2246.2756320991766,2462.30669667096,1.2238490552579258
1,1,4464,2173,2322.3505405595906,2362.895446895978,2245.6275122546963,2460.639776192242,1.2238490552579262
1,1,4500,2173,2321.2345967641886,2361.378655118499,2244.9849469159044,2458.9790439207222,1.223849055257924
1,1,4536,2173,2320.1261243011218,2359.8732045712345,2244.3478912480027,2457.3245212271677,1.2238490552579255
1,1,4572,2173,2319.0250863057795,2358.379019223091,2243.7162976387535,2455.676228681117,1.2238490552579262
1,1,4608,2173,2317.9314514859266,2356.896023355735,2243.0901246765898,2454.0341860618205,1.2238490552579249
1,1,4644,2173,2316.845184943737,2355.424141618342,2242.4693248807935,2452.3984123703754,1.2238490552579262
1,1,4680,2173,2315.7662379783683,2353.963299144834,2241.853851365372,2450.7689258421774,1.2238490552579242
1,1,4716,2173,2314.6945644607713,2352.51342150835,2241.2436625714067,2449.1457439589017,1.2238490552579253
1,1,4752,2173,2313.6301273939694,2351.0744346580855,2240.6387173930675,2447.5288834595453,1.2238490552579253
1,1,4788,2173,2312.572893715819,2349.6462649113705,2240.038971229826,2445.9183603510464,1.2238490552579262
1,1,4824,2173,2311.5228124645623,2348.228839115554,2239.4443795713637,2444.314189917988,1.2238490552579242
1,1,4860,2173,2310.4798343780876,2346.8220845997575,2238.854900802986,2442.716386732412,1.2238490552579238
1,1,4896,2173,2309.443936956258,2345.4259288947096,2238.2704949404174,2441.124964663652,1.2238490552579262
1,1,4932,2173,2308.4150875082696,2344.0402999197486,2237.6911197097234,2439.5399368877524,1.2238490552579249
1,1,4968,2173,2307.3932505328785,2342.665125953952,2237.116733250612,2437.9613158969623,1.2238490552579242
1,1,5004,2173,2306.378394449677,2341.300335596238,2236.547293564175,2436.3891135102076,1.2238490552579218
1,1,5040,2173,2305.3704529555976,2339.9458581493145,2235.982756457783,2434.8233408840583,1.2238490552579215
1,1,5076,2173,2304.36938649345,2338.60162321107,2235.423083854758,2433.264008523082,1.2238490552579244
1,1,5112,2173,2303.3751616715267,2337.267560783632,2234.8682381022495,2431.711126290449,1.2238490552579262
1,1,5148,2173,2302.3877472580216,2335.943601204006,2234.318178562531,2430.1647034173234,1.2238490552579262
1,1,5184,2173,2301.4071104077916,2334.629675145756,2233.772864861925,2428.6247485112035,1.2238490552579242
1,1,5220,2173,2300.4332059498947,2333.3257137550695,2233.23225719189,2427.0912695637076,1.2238490552579258
1,1,5256,2173,2299.4660104866007,2332.031648385864,2232.6963172238075,2425.56427395933,1.2238490552579238
1,1,5292,2173,2298.5054729116246,2330.7474109688314,2232.1650020470956,2424.043768484937,1.2238490552579249
1,1,5328,2173,2297.551543068592,2329.4729338834277,2231.638275055476,2422.5297593398827,1.2238490552579249
1,1,5364,2173,2296.6041877310013,2328.20814981853,2231.1161021024627,2421.0222521451938,1.2238490552579249
1,1,5400,2173,2295.663370046439,2326.952991909215,2230.5984468415313,2419.5212519528664,1.2238490552579253
1,1,5436,2173,2294.729067213201,2325.707393508869,2230.0852698140775,2418.0267632543355,1.2238490552579238
1,1,5472,2173,2293.8012420687737,2324.471288387416,2229.5765283964665,2416.538789988043,1.2238490552579255
1,1,5508,2173,2292.879853521418,2323.244610691303,2229.0721899877526,2415.057335547298,1.2238490552579273
1,1,5544,2173,2291.9648602720376,2322.027294993248,2228.572218245789,2413.5824027889666,1.2238490552579258
1,1,5580,2173,2291.056214258433,2320.8192763574903,2228.076574410238,2412.1139940423564,1.2238490552579238
1,1,5616,2173,2290.153885965863,2319.6204901285246,2227.585222890444,2410.652111118259,1.2238490552579255
1,1,5652,2173,2289.2578403655452,2318.430872026778,2227.098131070202,2409.196755316841,1.2238490552579229
1,1,5688,2173,2288.3680373692505,2317.2503582053173,2226.6152633809825,2407.7479274357115,1.2238490552579242
1,1,5724,2173,2287.4844550864514,2316.078885013763,2226.136584616293,2406.3056277780793,1.2238490552579242
1,1,5760,2173,2286.6070493278135,2314.9163892994284,2225.66205526503,2404.8698561602864,1.2238490552579249
1,1,5796,2173,2285.735780763116,2313.7628082668625,2225.1916416402864,2403.440611919071,1.2238490552579273
1,1,5832,2173,2284.8706139986184,2312.6180794820593,2224.72531070586,2402.017893918705,1.2238490552579262
1,1,5868,2173,2284.0115275074872,2311.4821407278223,2224.263030910429,2400.601700559101,1.223849055257924
1,1,5904,2173,2283.1584776576315,2310.354930282491,2223.8047654814877,2399.1920297845754,1.223849055257924
1,1,5940,2173,2282.3114000084356,2309.236387052841,2223.3504802082516,2397.7888790926295,1.2238490552579226
1,1,5976,2173,2281.470267435448,2308.1264501482224,2222.90014477795,2396.392245541774,1.2238490552579238
1,1,6012,2173,2280.6350584497063,2307.025058967267,2222.4537262185872,2395.002125757597,1.2238490552579238
1,1,6048,2173,2279.8057462753777,2305.9321532189733,2222.011190046464,2393.6185159378897,1.2238490552579238
1,1,6084,2173,2278.982295548905,2304.847672965199,2221.5725026717473,2392.241411857922,1.223849055257926
1,1,6120,2173,2278.1646705362346,2303.771558605505,2221.1376323775935,2390.870808877142,1.223849055257926
1,1,6156,2173,2277.3528369890237,2302.7037508809585,2220.7065466041295,2389.5067019469493,1.2238490552579244
1,1,6192,2173,2276.546733949754,2301.6441911787133,2220.2792157236286,2388.1490856201312,1.2238490552579244
1,1,6228,2173,2275.7463321931964,2300.5928211213472,2219.8556076330683,2386.7979540597744,1.2238490552579242
1,1,6264,2173,2274.951615581103,2299.5495825333555,2219.435691125853,2385.453301046352,1.2238490552579262
1,1,6300,2173,2274.162541536575,2298.5144177287502,2219.0194349502412,2384.115119982655,1.2238490552579262
1,1,6336,2173,2273.379081760188,2297.487269259277,2218.6068100893235,2382.7834038983083,1.2238490552579253
1,1,6372,2173,2272.6012023968224,2296.4680800539945,2218.1977829398193,2381.4581454549043,1.2238490552579242
1,1,6408,2173,2271.828866473128,2295.4567934025486,2217.792323207988,2380.1393369526427,1.2238490552579242
1,1,6444,2173,2271.0620365193013,2294.453352960778,2217.390402480599,2378.826970337711,1.2238490552579242
1,1,6480,2173,2270.3006711032654,2293.457702827458,2216.9919907230774,2377.521037210267,1.2238490552579244
1,1,6516,2173,2269.5447467569,2292.4697873138766,2216.5970585479936,2376.2215288316456,1.2238490552579282
1,1,6552,2173,2268.7942388844813,2291.4895510090237,2216.2055774551827,2374.928436130362,1.2238490552579244
1,1,6588,2173,2268.049104963819,2290.516938965642,2215.8175165917783,2373.641749707232,1.2238490552579244
1,1,6624,2173,2267.309313777416,2289.5518965146234,2215.4328466236493,2372.361459840641,1.2238490552579255
1,1,6660,2173,2266.5748238758024,2288.594369423827,2215.0515386735815,2371.0875564920357,1.2238490552579255
1,1,6696,2173,2265.8456058016404,2287.6443037271265,2214.6735664990442,2369.8200293114164,1.2238490552579242
1,1,6732,2173,2265.121626745787,2286.7016458248663,2214.298904616669,2368.558867643279,1.2238490552579249
1,1,6768,2173,2264.4028639047783,2285.7663423608747,2213.9275227465073,2367.3040605327096,1.2238490552579273
1,1,6804,2173,2263.689281483314,2284.8383403573725,2213.5593912087306,2366.055596731307,1.223849055257926
1,1,6840,2173,2262.9808353712533,2283.9175872683136,2213.1944815757606,2364.8134647025718,1.2238490552579255
1,1,6876,2173,2262.2775021810967,2283.004030749722,2212.8327695366656,2363.577652627056,1.2238490552579258
1,1,6912,2173,2261.579258351094,2282.0976187486585,2212.4742272057306,2362.3481484078234,1.2238490552579249
1,1,6948,2173,2260.8860628157877,2281.198299636617,2212.1188258938946,2361.1249396756675,1.223849055257926
1,1,6984,2173,2260.1978785672372,2280.3060221296255,2211.76654264331,2359.908013795473,1.2238490552579253
1,1,7020,2173,2259.5146752179494,2279.4207352586213,2211.417349786546,2358.697357872516,1.2238490552579249
1,1,7056,2173,2258.83643234749,2278.542388263686,2211.0712207970946,2357.4929587581905,1.2238490552579249
1,1,7092,2173,2258.1631077387774,2277.6709308587115,2210.7281273260505,2356.294803054306,1.2238490552579258
1,1,7128,2173,2257.4946701270414,2276.8063130241535,2210.388045656822,2355.102877116521,1.2238490552579258
1,1,7164,2173,2256.8310908849003,2275.9484850509516,2210.0509503910193,2353.917167057574,1.223849055257926
1,1,7200,2173,2256.1723446746687,2275.097397485192,2209.7168178886723,2352.7376587510576,1.2238490552579249
5,1,0,2173,2673.000001394101,2672.9906041253757,2670.096235275622,2672.9999999999977,0.24476911727380557
5,1,180,2173,2672.9872042736374,2668.134180875141,2609.002150172962,2672.9999873321353,0.24476981114383828
5,1,360,2173,2672.800282413976,2663.072849255621,2594.7967421049366,2672.997791487432,0.24476981104495238
5,1,540,2173,2672.4011917913317,2657.9940454139087,2585.8530196317115,2672.981749655996,0.2447698110497783
5,1,720,2173,2671.895969261829,2652.9125082150736,2578.5644881405815,2672.951847067809,0.2447698110518577
5,1,900,2173,2671.3114163539485,2647.832190927033,2572.231489905576,2672.9024659160036,0.24476981105205606
5,1,1080,2173,2670.6547517071217,2642.755587802593,2566.586971434798,2672.8268419464157,0.24476981105171947
5,1,1260,2173,2669.938000387002,2637.684747166917,2561.332389465071,2672.720485785085,0.24476981105154497
5,1,1440,2173,2669.167067005943,2632.6211159013546,2556.273357289888,2672.5802030623786,0.24476981105154247
5,1,1620,2173,2668.34189860106,2627.565708107637,2551.3073292601907,2672.4037450710784,0.24476981105157647
5,1,1800,2173,2667.459108326647,2622.5193084890534,2546.3874046814326,2672.189452027744,0.24476981105159032
5,1,1980,2173,2666.5142962647133,2617.482611171205,2541.4949661190067,2671.9359303876495,0.24476981105158932
5,1,2160,2173,2665.503391761517,2612.4562916062687,2536.624114852329,2671.6418279360814,0.2447698110515858
5,1,2340,2173,2664.423214858756,2607.4410357656543,2531.7739757147724,2671.305718250982,0.24476981105158466
5,1,2520,2173,2663.2715305648176,2602.4375480189933,2526.9453629389277,2670.926070732275,0.2447698110515851
5,1,2700,2173,2662.0468689751974,2597.4465490690845,2522.139560494847,2670.5012716464116,0.2447698110515856
5,1,2880,2173,2660.7483004854926,2592.46877164368,2517.357785890977,2670.0296659943556,0.24476981105158557
5,1,3060,2173,2659.3752670418967,2587.504957428297,2512.601093116198,2669.5096001317447,0.2447698110515851
5,1,3240,2173,2657.927464844729,2582.555854068849,2507.870383061942,2668.9394558543772,0.2447698110515851
5,1,3420,2173,2656.4047320236837,2577.6222126953294,2503.1664474828694,2668.3176741805205,0.24476981105158557
5,1,3600,2173,2654.807036319301,2572.7047860264997,2498.4900393615158,2667.642770136461,0.2447698110515858
5,1,3780,2173,2653.134457028635,2567.804327056252,2493.8419270762242,2666.9133403340065,0.24476981105158518
5,1,3960,2173,2651.387157606652,2562.9215878809687,2489.222847719493,2666.128067525657,0.24476981105158552
5,1,4140,2173,2649.565406743018,2558.0573188726485,2484.6334957443814,2665.2857230371606,0.2447698110515858
5,1,4320,2173,2647.669581427409,2553.2122674685866,2480.074583285785,2664.3851676222102,0.24476981105158604
5,1,4500,2173,2645.700113082994,2548.3871773281,2475.546821055301,2663.425352310992,0.24476981105158574
5,1,4680,2173,2643.657567314029,2543.5827871057163,2471.050871617234,2662.4053186779574,0.24476981105158535
5,1,4860,2173,2641.5426029406744,2538.799829588495,2466.5874004399693,2661.324198631997,0.2447698110515851
5,1,5040,2173,2639.3559105645218,2534.039031063718,2462.157064696935,2660.1812146470206,0.2447698110515852
5,1,5220,2173,2637.098308820169,2529.3011101779466,2457.760479825128,2658.975679940958,0.2447698110515854
5,1,5400,2173,2634.770712629768,2524.5867769737924,2453.3982505633303,2657.7069978352997,0.24476981105158552
5,1,5580,2173,2632.374064367708,2519.896732418412,2449.0709307171533,2656.3746616349813,0.24476981105158574
5,1,5760,2173,2629.9093954936952,2515.2316676574196,2444.7790614628784,2654.9782542877488,0.24476981105158535
5,1,5940,2173,2627.3778265669653,2510.592262869113,2440.5231803973616,2653.5174469663793,0.2447698110515852
5,1,6120,2173,2624.780513295909,2505.9791869210208,2436.303774472719,2651.9919981906464,0.24476981105158505
5,1,6300,2173,2622.118683704977,2501.3930967865904,2432.1213217152754,2650.4017531176737,0.2447698110515854
5,1,6480,2173,2619.3936187923214,2496.83463669037,2427.9762835012134,2648.7466420704636,0.24476981105158505
5,1,6660,2173,2616.606700096016,2492.3044371761066,2423.869070399571,2647.026679375337,0.24476981105158496
5,1,6840,2173,2613.759328118302,2487.8031151756286,2419.800098790675,2645.24196128016,0.24476981105158527
5,1,7020,2173,2610.8528932967856,2483.331273601065,2415.769754259927,2643.3926637738377,0.24476981105158552
5,1,7200,2173,2607.8889603559737,2478.8894996949302,2411.7783953835665,2641.47904138789,0.24476981105158518
5,1,7380,2173,2604.869035407082,2474.478365923483,2407.8263764991443,2639.5014251437774,0.2447698110515854
5,1,7560,2173,2601.7946247924237,2470.0984294876384,2403.9140316895187,2637.4602197628597,0.24476981105158574
5,1,7740,2173,2598.6673713644905,2465.750231033379,2400.041653446369,2635.355903433155,0.2447698110515858
5,1,7920,2173,2595.488978563312,2461.4342943800693,2396.2095053985727,2633.1890252395033,0.24476981105158518
5,1,8100,2173,2592.261029874697,2457.1511275575112,2392.417869042066,2630.960201444023,0.2447698110515854
5,1,8280,2173,2588.985194140232,2452.9012214075283,2388.666979163157,2628.670114309063,0.24476981105158582
5,1,8460,2173,2585.663277569901,2448.6850487366896,2384.957033188514,2626.319509292025,0.24476981105158552
5,1,8640,2173,2582.29696272215,2444.5030656479853,2381.288244743278,2623.9091935161155,0.24476981105158518
5,1,8820,2173,2578.8879855127925,2440.35571040493,2377.660780105743,2621.4400323206387,0.24476981105158505
5,1,9000,2173,2575.438174153778,2436.243402952269,2374.07478483259,2618.9129482217654,0.24476981105158574
5,1,9180,2173,2571.949300950356,2432.1665454175995,2370.5303835389764,2616.3289170850876,0.24476981105158552
5,1,9360,2173,2568.423057148239,2428.1255227550705,2367.027702636349,2613.6889646878763,0.24476981105158518
5,1,9540,2173,2564.8613071284813,2424.1207007734765,2363.566840099153,2610.9941667445896,0.24476981105158482
5,1,9720,2173,2561.265927825771,2420.1524265531343,2360.1478504916095,2608.245644439767,0.2447698110515851
5,1,9900,2173,2557.638577265927,2416.2210305042577,2356.7707965043987,2605.444562441178,0.2447698110515857
5,1,10080,2173,2553.981079561101,2412.3268241308892,2353.4357310809637,2602.5921267157464,0.2447698110515854
5,1,10260,2173,2550.295326933069,2408.4700998676562,2350.14264515749,2599.689581984192,0.24476981105158502
5,1,10440,2173,2546.5830494768925,2404.6511328891074,2346.891545054866,2596.7382094879135,0.2447698110515858
5,1,10620,2173,2542.845994978964,2400.870180203104,2343.6824273751163,2593.739324644482,0.24476981105158588
5,1,10800,2173,2539.086028447032,2397.1274799160446,2340.5152492640905,2590.694274084969,0.2447698110515857
5,1,10980,2173,2535.3048544508656,2393.423253011352,2337.3899588076065,2587.6044321188438,0.24476981105158596
5,1,11160,2173,2531.5042322412173,2389.757702351594,2334.3064920016172,2584.4711993634955,0.244769811051586
5,1,11340,2173,2527.685940903902,2386.1310127908287,2331.2647628146724,2581.296000877199,0.2447698110515851
5,1,11520,2173,2523.851710346162,2382.5433516148046,2328.2646697670693,2578.0802821717502,0.24476981105158535
5,1,11700,2173,2520.003172235559,2378.994869348224,2325.306113536117,2574.8255074607514,0.2447698110515851
5,1,11880,2173,2516.1419997241446,2375.485699289157,2322.388959988116,2571.5331591078734,0.2447698110515857
5,1,12060,2173,2512.269989214204,2372.0159566528428,2319.513058627797,2568.2047346489176,0.2447698110515857
5,1,12240,2173,2508.388694188926,2368.5857409814967,2316.6782585914625,2564.841743908891,0.24476981105158535
5,1,12420,2173,2504.4997539721876,2365.1951346876654,2313.884395125448,2561.445708999234,0.2447698110515857
5,1,12600,2173,2500.604788030663,2361.84420381289,2311.1312788983737,2558.0181594709943,0.2447698110515857
5,1,12780,2173,2496.7053744331834,2358.5329983318406,2308.418729484142,2554.5606311931133,0.2447698110515857
5,1,12960,2173,2492.8031064759507,2355.261551808985,2305.746531722955,2551.074665907716,0.2447698110515855
5,1,13140,2173,2488.8994478808586,2352.0298830152574,2303.1144696490956,2547.5618073336705,0.24476981105158505
5,1,13320,2173,2484.9958990203786,2348.8379951753905,2300.522307561396,2544.023599199632,0.24476981105158527
5,1,13500,2173,2481.093889025764,2345.685876922389,2297.969809234596,2540.4615846793986,0.2447698110515857
5,1,13680,2173,2477.194883345814,2342.5735018932814,2295.456730749746,2536.8773050387103,0.2447698110515857
5,1,13860,2173,2473.3003185002945,2339.5008291078375,2292.9828157632755,2533.272296418933,0.24476981105158557
5,1,14040,2173,2469.411545697768,2336.467803652938,2290.547787876066,2529.6480881013777,0.24476981105158527
5,1,14220,2173,2465.5299311165754,2333.474356664334,2288.1513647159773,2526.006202985389,0.24476981105158527
5,1,14400,2173,2461.6568177103563,2330.5204056340685,2285.7932660117276,2522.3481536974286,0.24476981105158535
5,1,14580,2173,2457.7934118857097,2327.605855467387,2283.473193671917,2518.6754427148817,0.24476981105158527
5,1,14760,2173,2453.94104356461,2324.7305973959214,2281.1908437955713,2514.9895625028857,0.24476981105158552
5,1,14940,2173,2450.100903761044,2321.8945106896904,2278.9459090162113,2511.291992761451,0.24476981105158574
5,1,15120,2173,2446.2741488547335,2319.097462552931,2276.73806303041,2507.5841983836144,0.24476981105158535
5,1,15300,2173,2442.4619590255816,2316.3393080694777,2274.566980256447,2503.8676285178108,0.24476981105158535
5,1,15480,2173,2438.665457866935,2313.619890917997,2272.4323411716473,2500.1437156757647,0.2447698110515854
5,1,15660,2173,2434.8857339216934,2310.93904346622,2270.3338037601384,2496.4138726630913,0.2447698110515851
5,1,15840,2173,2431.123795521988,2308.296587684574,2268.271023627576,2492.679493129974,0.24476981105158505
5,1,16020,2173,2427.380678512055,2305.6923349471735,2266.2436513622665,2488.9419517982046,0.2447698110515858
5,1,16200,2173,2423.657352773862,2303.126086666626,2264.251339430287,2485.202604475958,0.2447698110515857
5,1,16380,2173,2419.95476391943,2300.5976343924403,2262.2937215280926,2481.4627858493204,0.24476981105158552
5,1,16560,2173,2416.2739309285935,2298.106759420477,2260.3704397495853,2477.723808489701,0.24476981105158604
5,1,16740,2173,2412.6156887302486,2295.6532345135884,2258.4811323497747,2473.986961908054,0.24476981105158527
5,1,16920,2173,2408.9808704755164,2293.236823511373,2256.6254198845545,2470.253510098706,0.24476981105158518
5,1,17100,2173,2405.370297764729,2290.8572819257965,2254.8029264585552,2466.524692742716,0.2447698110515851
5,1,17280,2173,2401.7847197526166,2288.51435759636,2253.013286883162,2462.8017252377012,0.24476981105158518
5,1,17460,2173,2398.2248965412023,2286.207790310839,2251.256118597543,2459.085797651701,0.24476981105158518
5,1,17640,2173,2394.6915813359647,2283.937312278424,2249.531039660223,2455.3780751185354,0.24476981105158574
5,1,17820,2173,2391.185494912872,2281.702648337488,2247.837668931289,2451.6796961849154,0.2447698110515855
5,1,18000,2173,2387.7072731402754,2279.5035166415096,2246.1756169131163,2447.9917718137067,0.2447698110515852
5,1,18180,2173,2384.2575098765997,2277.339629173501,2244.544492864411,2444.315385123769,0.24476981105158552
5,1,18360,2173,2380.8367791705246,2275.210691991836,2242.9439113401017,2440.6515919137914,0.2447698110515854
5,1,18540,2173,2377.4456602576206,2273.1164051013466,2241.373490268695,2437.001421160353,0.24476981105158535
5,1,18720,2173,2374.0846726836626,2271.0564631147377,2239.832832735171,2433.3658753674886,0.24476981105158518
5,1,18900,2173,2370.7544817109842,2269.0305539189076,2238.3215379646376,2429.7459306287165,0.24476981105158574
5,1,19080,2173,2367.455429934106,2267.0383620317684,2236.839225612616,2426.1425332052277,0.24476981105158535
5,1,19260,2173,2364.187945177631,2265.079566950159,2235.3854995233255,2422.556598287251,0.24476981105158535
5,1,19440,2173,2360.952504985377,2263.153843504264,2233.959966168077,2418.9890130646436,0.2447698110515857
5,1,19620,2173,2357.7494562290008,2261.2608630137274,2232.562238638271,2415.440636353307,0.24476981105158574
5,1,19800,2173,2354.5791393069544,2259.4002929973367,2231.191925689297,2411.91230034665,0.24476981105158574
5,1,19980,2173,2351.4419585013643,2257.5717968677122,2229.8486299914875,2408.4048094182854,0.2447698110515854
5,1,20160,2173,2348.3382265447917,2255.7750349669177,2228.531966108861,2404.918939100037,0.24476981105158527
5,1,20340,2173,2345.268135992891,2254.0096653496144,2227.241547294218,2401.4554364791957,0.24476981105158527
5,1,20520,2173,2342.232031562659,2252.275342450695,2225.9769807231796,2398.015020353787,0.2447698110515857
5,1,20700,2173,2339.2301605064968,2250.5717183876254,2224.7378829983018,2394.598381462886,0.24476981105158527
5,1,20880,2173,2336.2626968559644,2248.898443249162,2223.523869328495,2391.2061830854145,0.24476981105158505
5,1,21060,2173,2333.329828687055,2247.255165082451,2222.334557224362,2387.839061416261,0.24476981105158502
5,1,21240,2173,2330.431759249899,2245.6415298440274,2221.1695603202843,2384.497624483089,0.2447698110515856
5,1,21420,2173,2327.56858562798,2244.0571824685303,2220.0285033092887,2381.182453480114,0.24476981105158596
5,1,21600,2173,2324.7404374900834,2242.501766434595,2218.9110074617493,2377.894103937235,0.2447698110515857
5,1,21780,2173,2321.947458852501,2240.9749237527644,2217.8166956341183,2374.633103405818,0.24476981105158518
5,1,21960,2173,2319.1896824120618,2239.476296033341,2216.745199918896,2371.399952784816,0.24476981105158505
5,1,22140,2173,2316.467131514344,2238.0055244418554,2215.696150676009,2368.195127564488,0.24476981105158535
5,1,22320,2173,2313.7799080398827,2236.5622491145577,2214.669173750661,2365.0190774067305,0.24476981105158535
5,1,22500,2173,2311.1280196531907,2235.146110195068,2213.663909075815,2361.872227374952,0.2447698110515851
5,1,22680,2173,2308.5114424497237,2233.756747859758,2212.6799945649564,2358.754978357175,0.2447698110515854
5,1,22860,2173,2305.930227122254,2232.3938017247274,2211.717067704451,2355.667706458249,0.2447698110515856
5,1,23040,2173,2303.384324932875,2231.056912003037,2210.77477279224,2352.610763189648,0.24476981105158535
