% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Dec 20 2024, 15:39"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
1,1,0,2173,2673.000007913284,2672.994363947043,2669.303163287661,2672.9999999999754,1.2238480060731247
1,1,36,2173,2658.756441715358,2668.684769509412,2500.647822961091,2672.9999973575327,1.2238490552579273
1,1,72,2173,2622.270451742347,2664.1956717003795,2456.672956796055,2672.999631911743,1.2238490552578865
1,1,108,2173,2597.2565604945344,2659.9526266126945,2434.6244153559937,2672.983521688277,1.223849055257936
1,1,144,2173,2578.832045112643,2655.862535497009,2419.6396647805905,2672.9279104440034,1.2238490552579284
1,1,180,2173,2565.3253881520477,2651.9199518290825,2409.199696374516,2672.770197913617,1.2238490552579242
1,1,216,2173,2553.917336734354,2648.048717734173,2400.585446791979,2672.547849698581,1.2238490552579244
1,1,252,2173,2544.374109295697,2644.253478732641,2393.516488962224,2672.2238062321167,1.2238490552579244
1,1,288,2173,2536.458037694504,2640.5342291797892,2387.75898905567,2671.769651011421,1.2238490552579249
1,1,324,2173,2529.781094636598,2636.8824543323585,2382.972843062542,2671.171148803944,1.223849055257927
1,1,360,2173,2524.017983041084,2633.285051926272,2378.8917351543646,2670.4435028984067,1.223849055257927
1,1,396,2173,2518.94110851535,2629.7369209011604,2375.323412972012,2669.576355091309,1.223849055257926
1,1,432,2173,2514.4001548120814,2626.234602271696,2372.1444697580587,2668.56399510046,1.2238490552579242
1,1,468,2173,2510.2962498296984,2622.774607233125,2369.2783797447914,2667.4118562850626,1.2238490552579266
1,1,504,2173,2506.556899574813,2619.353470293129,2366.6711978142157,2666.1332595364233,1.2238490552579262
1,1,540,2173,2503.1212118349426,2615.9680534678514,2364.277441321018,2664.74461212918,1.2238490552579249
1,1,576,2173,2499.935670969451,2612.61569287208,2362.0566155304555,2663.262005968443,1.2238490552579249
1,1,612,2173,2496.954461369307,2609.2941979874386,2359.974498480447,2661.6995941193577,1.2238490552579253
1,1,648,2173,2494.140001118432,2606.001785726329,2358.0040958623968,2660.06926186364,1.2238490552579249
1,1,684,2173,2491.4625090648456,2602.7370014390926,2356.124758962048,2658.3809573393833,1.2238490552579262
1,1,720,2173,2488.898350116212,2599.498649893804,2354.3205520330835,2656.6431712860167,1.2238490552579262
1,1,756,2173,2486.4287569547314,2596.2857381588906,2352.5789474226044,2654.8632881717585,1.2238490552579253
1,1,792,2173,2484.0390665962673,2593.0974307673755,2350.889724310369,2653.0477550386563,1.2238490552579238
1,1,828,2173,2481.7159646436303,2589.9330276568603,2349.2445002692234,2651.2021437606777,1.2238490552579238
1,1,864,2173,2479.4447248580677,2586.791829670253,2347.6357781427964,2649.332149269543,1.2238490552579238
1,1,900,2173,2477.221518023284,2583.6734374756484,2346.059759005739,2647.440930538334,1.2238490552579255
1,1,936,2173,2475.0413629757254,2580.5775248424243,2344.5130575030435,2645.5310126297527,1.223849055257927
1,1,972,2173,2472.897022862444,2577.5036970892197,2342.9919011532706,2643.605450952677,1.2238490552579258
1,1,1008,2173,2470.781547467811,2574.4515219057353,2341.492453827617,2641.667545114416,1.223849055257926
1,1,1044,2173,2468.6928111590328,2571.420758203586,2340.0132036586783,2639.719015078601,1.2238490552579262
1,1,1080,2173,2466.6324090404455,2568.4153090875475,2338.5554579202276,2637.7602449345823,1.2238490552579249
1,1,1116,2173,2464.593760862321,2565.4315812407576,2337.1149779795637,2635.7939601582434,1.2238490552579249
1,1,1152,2173,2462.573730873598,2562.468700128746,2335.6901907961224,2633.8216300460126,1.2238490552579249
1,1,1188,2173,2460.5709035945847,2559.526349417659,2334.280168574574,2631.844305943466,1.223849055257926
1,1,1224,2173,2458.584304988941,2556.604334364153,2332.884160117739,2629.862839558201,1.223849055257927
1,1,1260,2173,2456.6129538940427,2553.7024929865966,2331.501548383574,2627.877951040482,1.223849055257926
1,1,1296,2173,2454.656001806058,2550.820676201015,2330.1318199861307,2625.890258879726,1.2238490552579262
1,1,1332,2173,2452.712730780609,2547.958743063605,2328.774560119531,2623.9002985446677,1.2238490552579242
1,1,1368,2173,2450.782515981134,2545.116559251764,2327.42944093289,2621.90853656449,1.2238490552579253
1,1,1404,2173,2448.8648995591484,2542.2939952046568,2326.0962011620554,2619.9153819428057,1.2238490552579255
1,1,1440,2173,2446.9595643503735,2539.4909248631666,2324.774604100847,2617.9211956245667,1.223849055257926
1,1,1476,2173,2445.0662439960884,2536.7072251578747,2323.464432453126,2615.9262984100615,1.2238490552579258
1,1,1512,2173,2443.1846549560864,2533.9427760226586,2322.165491108544,2613.930977578048,1.2238490552579258
1,1,1548,2173,2441.3145723339544,2531.1974594906383,2320.8776161038977,2611.9354924082313,1.2238490552579242
1,1,1584,2173,2439.4558037683314,2528.4711595618337,2319.6006567661902,2609.9400787546506,1.2238490552579233
1,1,1620,2173,2437.6082193094235,2525.763761625863,2318.3344711020527,2607.9449528087325,1.223849055257924
